isDGA,domain,host,subclass
dga,ds5dhpugcnmp1fiylyi1668h2c,ds5dhpugcnmp1fiylyi1668h2c.net,gameoverdga
dga,wh83nuu0nrlahyn20267p3cj,wh83nuu0nrlahyn20267p3cj.com,newgoz
legit,aggeliopolis,aggeliopolis.gr,alexa
legit,techcular,techcular.com,legit
dga,rnfilgqnrwaoevp,rnfilgqnrwaoevp.ru,cryptolocker
legit,wikinavi,wikinavi.net,legit
legit,employeeconnection,employeeconnection.net,legit
dga,ptfagphyhoejsxv,ptfagphyhoejsxv.ru,cryptolocker
dga,hvghknixntvtq,hvghknixntvtq.ru,cryptolocker
legit,77music,77music.com,alexa
dga,boogstgdrywqysq,boogstgdrywqysq.ru,cryptolocker
dga,sundayfire,sundayfire.net,nivdort
legit,gamespot,gamespot.com,alexa
dga,buic9w15g95u1178e10i9jkf1r,buic9w15g95u1178e10i9jkf1r.org,newgoz
dga,drebdwhikxhbq,drebdwhikxhbq.ru,cryptolocker
dga,eynquuqfctehf,eynquuqfctehf.ru,cryptolocker
legit,ctgoodjobs,ctgoodjobs.hk,legit
dga,gytqbyijripm,gytqbyijripm.ru,cryptolocker
dga,ytlbpfallgthmrwhmqcdnjdy,ytlbpfallgthmrwhmqcdnjdy.ru,goz
legit,freesap,freesap.ru,legit
dga,urmgvuukkqmmu,urmgvuukkqmmu.ru,cryptolocker
legit,quero,quero-ganhar-dinheiro.com,alexa
legit,6vhao,6vhao.com,alexa
legit,locojoy,locojoy.com,legit
legit,casalsemvergonha,casalsemvergonha.com.br,alexa
legit,dwd,dwd.de,alexa
legit,shabnamnews,shabnamnews.com,alexa
dga,xuqbwamnhaagpjg,xuqbwamnhaagpjg.ru,cryptolocker
legit,techsupportforum,techsupportforum.com,alexa
legit,portalsertaoemfoco,portalsertaoemfoco.com.br,legit
dga,qjfqisjvulcjvn,qjfqisjvulcjvn.biz,cryptolocker
legit,crackle,crackle.com,alexa
legit,amateurslust,amateurslust.com,legit
legit,yourtexasbenefits,yourtexasbenefits.com,legit
dga,1co8fbg1kdwtesf21a1mkj0uk3,1co8fbg1kdwtesf21a1mkj0uk3.net,gameoverdga
dga,occwuxtonpsihj,occwuxtonpsihj.ru,cryptolocker
legit,paltimes,paltimes.net,alexa
dga,lytajtjpvrjhhj,lytajtjpvrjhhj.xxx,necurs
dga,ffjlnkcrkhxj,ffjlnkcrkhxj.net,cryptolocker
legit,pineconeresearch,pineconeresearch.com,alexa
dga,be16c79ba11b4b3f87b3e5ce33d7fcc8,be16c79ba11b4b3f87b3e5ce33d7fcc8.org,bamital
legit,tzdsw,tzdsw.cn,alexa
dga,roa92asnzhxh2dmzcun9br6s,roa92asnzhxh2dmzcun9br6s.net,newgoz
dga,1ua0vjf11oqnsi61e0318n5gaq,1ua0vjf11oqnsi61e0318n5gaq.org,gameoverdga
legit,my4hrworkweek,my4hrworkweek.com,legit
dga,qkiehngyuoikbrn,qkiehngyuoikbrn.me,necurs
legit,viber,viber.com,alexa
dga,tspyyuuyh,tspyyuuyh.ru,necurs
legit,wordtracker,wordtracker.com,alexa
dga,hnqvsyifmfmd,hnqvsyifmfmd.ru,cryptolocker
legit,onservis,onservis.ru,legit
legit,bestfreewaredownload,bestfreewaredownload.com,legit
legit,gladiatus,gladiatus.com.mx,legit
dga,wkbquccmmnlzxjnmjrcmzshulr,wkbquccmmnlzxjnmjrcmzshulr.ru,goz
legit,eztravel,eztravel.com.tw,alexa
legit,casinocheck,casinocheck.com,legit
dga,bjutostnycopn,bjutostnycopn.ru,cryptolocker
dga,musicgoes,musicgoes.net,nivdort
dga,hcsdkhbncpkplv,hcsdkhbncpkplv.ru,cryptolocker
dga,qobwvleidvkb,qobwvleidvkb.ru,cryptolocker
legit,worldtraveler,worldtraveler.biz,legit
dga,42d85036365f66e3fa57f7278d17944b,42d85036365f66e3fa57f7278d17944b.org,bamital
dga,megnajhxpd,megnajhxpd.pw,necurs
dga,16xwp3lg28g3g1h7jdjy6hlfud,16xwp3lg28g3g1h7jdjy6hlfud.biz,gameoverdga
dga,1ddc6tz53ixbbxv13f78j15it,1ddc6tz53ixbbxv13f78j15it.net,newgoz
dga,gladsound,gladsound.net,nivdort
dga,feltonly,feltonly.net,nivdort
dga,vjwtjxjlwdogois,vjwtjxjlwdogois.ru,cryptolocker
dga,9p0o2dbtula6rd9zx8zf1top,9p0o2dbtula6rd9zx8zf1top.com,gameoverdga
dga,fxrfugdbqdeh,fxrfugdbqdeh.ru,cryptolocker
legit,chinaelc,chinaelc.cn,alexa
legit,sodexo,sodexo.com,alexa
dga,129l32t1yav94u27do2u1alqccy,129l32t1yav94u27do2u1alqccy.biz,newgoz
dga,wwkvdopspprnbdy,wwkvdopspprnbdy.ru,cryptolocker
dga,315x07r69ogm1kn71qq18fmoxy,315x07r69ogm1kn71qq18fmoxy.net,gameoverdga
dga,ycyymcmqbloyoc,ycyymcmqbloyoc.com,cryptolocker
legit,flixster,flixster.com,alexa
legit,pedestrian,pedestrian.tv,alexa
legit,webdesigner-profi,webdesigner-profi.de,legit
dga,ujapndafiwdwjk,ujapndafiwdwjk.ru,cryptolocker
dga,wpdvtmumrjbgkppmss,wpdvtmumrjbgkppmss.pw,necurs
legit,28qu,28qu.com,alexa
legit,buxmail,buxmail.com,legit
dga,enhvxboihlitcgn,enhvxboihlitcgn.ru,cryptolocker
dga,gyyasoyvbqqcu,gyyasoyvbqqcu.bit,necurs
dga,cemtgysti54e1dzw2pfudccdq,cemtgysti54e1dzw2pfudccdq.org,gameoverdga
dga,vhdoiqumgqgg,vhdoiqumgqgg.ru,cryptolocker
legit,ingatlan,ingatlan.com,alexa
dga,z1sznr122nyq81h8arbiwkf9mp,z1sznr122nyq81h8arbiwkf9mp.com,newgoz
legit,weeblyforums,weeblyforums.com,legit
dga,rjkdebujygmx,rjkdebujygmx.ru,cryptolocker
dga,cmzjsz1cmfpnc1t1zzij9wq991,cmzjsz1cmfpnc1t1zzij9wq991.com,newgoz
dga,19r1x28z7fcey43defq131dim2,19r1x28z7fcey43defq131dim2.net,gameoverdga
legit,igropark,igropark.ru,legit
dga,takentaste,takentaste.net,nivdort
legit,idevice,idevice.ro,legit
dga,mejbivxswhiyd,mejbivxswhiyd.ru,cryptolocker
legit,jkb,jkb.com.cn,alexa
dga,1w670it1gcjlah1idocj11hzq1e6,1w670it1gcjlah1idocj11hzq1e6.net,gameoverdga
dga,balgopgnsgsxqh,balgopgnsgsxqh.ru,cryptolocker
legit,whnet,whnet.edu.cn,alexa
legit,venezuelatuya,venezuelatuya.com,alexa
legit,guancha,guancha.cn,alexa
legit,couponconnections,couponconnections.com,legit
dga,spendrest,spendrest.net,nivdort
legit,fbcdn,fbcdn.net,alexa
legit,free-porn-vidz,free-porn-vidz.com,legit
dga,bncptyjvdcogx,bncptyjvdcogx.co.uk,cryptolocker
dga,xdoflxjispncikd,xdoflxjispncikd.ru,cryptolocker
dga,txtialmegjetku,txtialmegjetku.ru,cryptolocker
legit,joomlashack,joomlashack.com,legit
legit,peugeot,peugeot.com,alexa
legit,pegadesconto,pegadesconto.com.br,alexa
dga,spokecross,spokecross.net,nivdort
dga,cwjreybledsi,cwjreybledsi.ru,cryptolocker
legit,alwafd,alwafd.org,alexa
legit,dmovil,dmovil.com.mx,alexa
legit,gamexp,gamexp.ru,alexa
dga,1nid31h1i2e5ek98rpf31sdu0sf,1nid31h1i2e5ek98rpf31sdu0sf.org,newgoz
legit,seokratie,seokratie.de,alexa
dga,ijlmvcjfwhirm,ijlmvcjfwhirm.ru,cryptolocker
dga,awvrwhfwljvmfnl,awvrwhfwljvmfnl.ru,cryptolocker
dga,gukcefcirejdban,gukcefcirejdban.ru,cryptolocker
dga,kqvgoqacftwrjf,kqvgoqacftwrjf.com,necurs
dga,ddxqefuxeramnb,ddxqefuxeramnb.ru,cryptolocker
dga,whichfeel,whichfeel.net,nivdort
legit,ymtrack,ymtrack.com,legit
legit,aexp-static,aexp-static.com,legit
legit,almaghribtoday,almaghribtoday.net,alexa
dga,kfkwwdsqskdqqfqkovg,kfkwwdsqskdqqfqkovg.de,necurs
dga,nqqmvfylufhuk,nqqmvfylufhuk.info,cryptolocker
dga,whomhappy,whomhappy.net,nivdort
legit,bloomgamer,bloomgamer.com,alexa
legit,kenmore,kenmore.com,legit
dga,mkgambodphlbkk,mkgambodphlbkk.ru,cryptolocker
dga,qccqlbjfaqyxheqojqsdmjtonbxgpv,qccqlbjfaqyxheqojqsdmjtonbxgpv.ru,goz
legit,freemaptools,freemaptools.com,alexa
dga,xmqvosscuyvt,xmqvosscuyvt.ru,cryptolocker
legit,24-7pressrelease,24-7pressrelease.com,legit
legit,managementhelp,managementhelp.org,legit
legit,hsn,hsn.com,alexa
legit,smotrim-serial,smotrim-serial.com,legit
dga,jaygbsgcfwssi,jaygbsgcfwssi.com,cryptolocker
dga,1mhkvu6deobnp1izllno1rzwt8c,1mhkvu6deobnp1izllno1rzwt8c.org,newgoz
legit,digitaldividenetwork,digitaldividenetwork.org,legit
legit,postbillpay,postbillpay.com.au,legit
legit,polypat,polypat.org,legit
dga,qugtpalisermcpw,qugtpalisermcpw.ru,cryptolocker
dga,vgdvlfqpdxhhih,vgdvlfqpdxhhih.ru,cryptolocker
dga,aglpebmfkrfx,aglpebmfkrfx.biz,cryptolocker
legit,phpbb3styles,phpbb3styles.net,legit
dga,frogtaipqwnc,frogtaipqwnc.net,cryptolocker
legit,letmestyle,letmestyle.com,legit
legit,fornex,fornex.com,alexa
legit,momandson,momandson-sex.com,alexa
dga,pfmdrsbvrkpti,pfmdrsbvrkpti.ru,cryptolocker
legit,tumanude,tumanude.com,legit
dga,htbmsgnafnup,htbmsgnafnup.co.uk,cryptolocker
legit,juanfutbol,juanfutbol.com,alexa
dga,oqbqmnurlhbcecc,oqbqmnurlhbcecc.biz,cryptolocker
dga,1c3e6accyk1bmcot0w8xmnvo,1c3e6accyk1bmcot0w8xmnvo.net,newgoz
dga,1yhwy16bfi17w1xjxilnu6k3zo,1yhwy16bfi17w1xjxilnu6k3zo.net,newgoz
legit,hulkfile,hulkfile.eu,alexa
legit,userecho,userecho.com,alexa
dga,vvottnobwxdr,vvottnobwxdr.ru,cryptolocker
legit,anz,anz.com,alexa
dga,1hs4317wz1e0v1s1jnqc1yp0eqx,1hs4317wz1e0v1s1jnqc1yp0eqx.net,newgoz
legit,osxdaily,osxdaily.com,alexa
legit,empowher,empowher.com,alexa
legit,playfrance,playfrance.com,alexa
legit,games-sky,games-sky.net,legit
dga,4rr9cs4w2p7l13j33ar10j2jg4,4rr9cs4w2p7l13j33ar10j2jg4.biz,newgoz
legit,webdesignrecipes,webdesignrecipes.com,alexa
dga,oejagdclgdbk,oejagdclgdbk.co.uk,cryptolocker
legit,regcure,regcure.com,legit
legit,333site,333site.com,legit
legit,yixieshi,yixieshi.com,alexa
legit,hse,hse.ru,alexa
legit,centrobuv,centrobuv.ru,legit
legit,hercegbosna,hercegbosna.org,legit
dga,exkyofnhtlculj,exkyofnhtlculj.ru,cryptolocker
dga,spotshirt,spotshirt.net,nivdort
dga,qhylvxrmjlrcipfephagqxsskfy,qhylvxrmjlrcipfephagqxsskfy.ru,goz
legit,learntobloghangouts,learntobloghangouts.com,alexa
legit,ispsystem,ispsystem.com,alexa
dga,chhsmbbwdjkpsd,chhsmbbwdjkpsd.ru,cryptolocker
dga,rdbydjokdwhl,rdbydjokdwhl.ru,cryptolocker
legit,garyr,garyr.net,alexa
dga,mvnsbrbcmerpbuor,mvnsbrbcmerpbuor.pw,necurs
legit,razorsocial,razorsocial.com,alexa
legit,assineabril,assineabril.com.br,legit
legit,5shardware,5shardware.com,alexa
dga,plcoxxr,plcoxxr.ki,necurs
legit,tradeholding,tradeholding.net,legit
legit,lesliespool,lesliespool.com,legit
dga,osftulaaugnojl,osftulaaugnojl.org,cryptolocker
dga,qkqsvwkzkvlyhwcpljhcunvdmmjzp,qkqsvwkzkvlyhwcpljhcunvdmmjzp.ru,goz
dga,hgroieuilpyin,hgroieuilpyin.ru,cryptolocker
dga,tnrpvokuntwuhh,tnrpvokuntwuhh.ru,cryptolocker
dga,thjxgdhitrfrjoy,thjxgdhitrfrjoy.ru,cryptolocker
legit,plazmaburst2,plazmaburst2.com,legit
legit,win-rar,win-rar.com,legit
legit,njoftime,njoftime.com,legit
legit,tophatter,tophatter.com,alexa
legit,hgamecn,hgamecn.com,legit
dga,84crjt1l4mupadcouytaihmnx,84crjt1l4mupadcouytaihmnx.net,gameoverdga
legit,1000charge,1000charge.com,alexa
legit,gamewith,gamewith.jp,alexa
dga,ejkvxqomwhkjxwy,ejkvxqomwhkjxwy.ru,cryptolocker
dga,cgxchhxrwtfove,cgxchhxrwtfove.ru,cryptolocker
legit,windowly,windowly.com,alexa
legit,forumhouse,forumhouse.ru,alexa
legit,par30song,par30song.com,alexa
legit,loach,loach.net.cn,alexa
legit,armaniexchange,armaniexchange.com,alexa
dga,ktf0ig1ed3tbe1lmhli1lltgcr,ktf0ig1ed3tbe1lmhli1lltgcr.com,newgoz
dga,1swzb9l1t4skb01hmf3bhgl4i91,1swzb9l1t4skb01hmf3bhgl4i91.org,newgoz
legit,buzzcity,buzzcity.com,alexa
legit,pmh,pmh.cn,alexa
dga,f1fef40bb74831632fd0452aa3007da0,f1fef40bb74831632fd0452aa3007da0.org,bamital
dga,1hva5fh1dg9dcp1bxlefa1atdvcu,1hva5fh1dg9dcp1bxlefa1atdvcu.biz,newgoz
legit,brick-force,brick-force.com,legit
legit,virtuemart2,virtuemart2.info,legit
legit,immunet,immunet.com,legit
legit,asiawebdirect,asiawebdirect.com,alexa
dga,wifestate,wifestate.net,nivdort
legit,hdkinoteatr,hdkinoteatr.com,alexa
dga,ngomhyukrtub,ngomhyukrtub.ru,cryptolocker
legit,techwyse,techwyse.com,alexa
dga,1a4szz8v18h561x73czg3eywp1,1a4szz8v18h561x73czg3eywp1.biz,newgoz
legit,wozaonline,wozaonline.co.za,legit
dga,gmtescoyfjybj,gmtescoyfjybj.ru,cryptolocker
dga,kialgnnhcrelbupensq,kialgnnhcrelbupensq.xxx,necurs
legit,1001jogos,1001jogos.pt,legit
legit,hihostels,hihostels.com,alexa
dga,17e8zrwhi40sn1l9t0h351pws,17e8zrwhi40sn1l9t0h351pws.net,gameoverdga
legit,php168,php168.com,alexa
legit,mybloggerthemes,mybloggerthemes.com,alexa
dga,8340400f7f10ab649388e02925a35015,8340400f7f10ab649388e02925a35015.org,bamital
dga,1fy35izt4vf2jc2ywqbe0hv93,1fy35izt4vf2jc2ywqbe0hv93.com,gameoverdga
legit,teachertube,teachertube.com,legit
legit,hbo,hbo.com,alexa
legit,submitanarticle,submitanarticle.info,legit
dga,hdkndmjruyzltqcvogqrohphm,hdkndmjruyzltqcvogqrohphm.ru,goz
dga,xpseatublnyfq,xpseatublnyfq.ru,cryptolocker
legit,allgooogle,allgooogle.com,legit
legit,chiba,chiba.jp,alexa
legit,graziadaily,graziadaily.co.uk,legit
legit,thehut,thehut.com,alexa
legit,nsanedown,nsanedown.com,legit
legit,aarabladies,aarabladies.com,legit
legit,imediaconnection,imediaconnection.com,alexa
dga,xdtnqesikfsrk,xdtnqesikfsrk.sh,necurs
legit,dogxxxtube,dogxxxtube.com,alexa
legit,interstatebatteries,interstatebatteries.com,legit
dga,dreamlate,dreamlate.net,nivdort
dga,p0n6gb66nry9sdu9re9f90dq,p0n6gb66nry9sdu9re9f90dq.org,gameoverdga
dga,suowgecresqgdtnj,suowgecresqgdtnj.ug,necurs
dga,daopngwpnfgpr,daopngwpnfgpr.ru,cryptolocker
legit,gendama,gendama.jp,alexa
dga,qolyddffckllvr,qolyddffckllvr.com,cryptolocker
legit,whitehouseblackmarket,whitehouseblackmarket.com,alexa
legit,footilio,footilio.com,legit
dga,lbbmcembuizdtmzxlhlznvcqd,lbbmcembuizdtmzxlhlznvcqd.ru,goz
legit,domsovetof,domsovetof.ru,legit
dga,cihutkvkgmdyntgrkkvkfup,cihutkvkgmdyntgrkkvkfup.ru,goz
dga,jqjvuyth,jqjvuyth.tw,necurs
dga,wrqauytigpnuwi,wrqauytigpnuwi.ru,cryptolocker
legit,sinembargo,sinembargo.mx,alexa
dga,a742c37335c9e2b62991a97a45a885aa,a742c37335c9e2b62991a97a45a885aa.org,bamital
dga,jvkyqvvgbscskqd,jvkyqvvgbscskqd.ru,cryptolocker
dga,uipmcbr,uipmcbr.la,necurs
dga,glcfqivqqmqvpqw,glcfqivqqmqvpqw.ru,cryptolocker
legit,amourangels,amourangels.com,alexa
dga,1t0p53avvbcxfyxvef913h3hqy,1t0p53avvbcxfyxvef913h3hqy.biz,newgoz
dga,qfynlunqyexb,qfynlunqyexb.ru,cryptolocker
legit,anythingonthebuzz,anythingonthebuzz.com,legit
legit,service-navi,service-navi.jp,legit
legit,9588,9588.com,alexa
dga,pnp6sw3mvif51569glh1gsdk64,pnp6sw3mvif51569glh1gsdk64.org,newgoz
legit,redbookmag,redbookmag.com,alexa
legit,howardstern,howardstern.com,alexa
legit,porn-star,porn-star.com,legit
legit,asemaniha90,asemaniha90.com,alexa
legit,rapidshare,rapidshare.com,alexa
legit,takaratomy,takaratomy.co.jp,alexa
legit,codepen,codepen.io,alexa
dga,svfqnfiycopyjox,svfqnfiycopyjox.com,cryptolocker
dga,pdeibvcjvllnrslyxpzemgmpyd,pdeibvcjvllnrslyxpzemgmpyd.ru,goz
dga,pkbexnjedmpndnfd,pkbexnjedmpndnfd.sh,necurs
legit,gasnaturalfenosa,gasnaturalfenosa.com.mx,legit
legit,soundhouse,soundhouse.co.jp,alexa
legit,shouyoujz,shouyoujz.com,alexa
dga,lzaeojrmflvustsomnaqhsoulr,lzaeojrmflvustsomnaqhsoulr.ru,goz
legit,ihaan,ihaan.org,alexa
dga,ekfhvwmhoqoakuvin,ekfhvwmhoqoakuvin.biz,necurs
dga,1f1d9p85wjvxr10k5g7h3xmqyo,1f1d9p85wjvxr10k5g7h3xmqyo.org,gameoverdga
legit,paris-turf,paris-turf.com,legit
legit,quotemedia,quotemedia.com,legit
dga,jxioeejqvrjdv,jxioeejqvrjdv.ru,cryptolocker
legit,emforce,emforce.co.kr,legit
dga,ughoiiodjhax,ughoiiodjhax.ru,cryptolocker
legit,xiaoshoubang,xiaoshoubang.org,legit
dga,jfpsdkhvsxtrcm,jfpsdkhvsxtrcm.net,necurs
dga,sgyenfknaamx,sgyenfknaamx.ru,cryptolocker
dga,offerjuly,offerjuly.net,nivdort
dga,clelfqfkkjrc,clelfqfkkjrc.ru,cryptolocker
dga,tszysr9o5ga11cyafq716fq86h,tszysr9o5ga11cyafq716fq86h.org,newgoz
legit,claro-search,claro-search.com,legit
dga,ioufgwsulpyvax,ioufgwsulpyvax.ru,cryptolocker
dga,nlacqdxbwprjy,nlacqdxbwprjy.kz,necurs
dga,vnyhvrvmclmanfucr,vnyhvrvmclmanfucr.me,necurs
dga,pxcvlfkuodop,pxcvlfkuodop.ru,cryptolocker
legit,bolsademulher,bolsademulher.com,alexa
dga,53g5ljduyias3ybkygsm19ex,53g5ljduyias3ybkygsm19ex.com,newgoz
dga,11veuhk1yrx8031j0wduawh4yx1,11veuhk1yrx8031j0wduawh4yx1.com,gameoverdga
legit,opinionlab,opinionlab.com,alexa
dga,humansome,humansome.net,nivdort
legit,csszengarden,csszengarden.com,legit
dga,rhjteiqsproapvfa,rhjteiqsproapvfa.eu,necurs
legit,meeils,meeils.com,alexa
legit,largus,largus.fr,alexa
dga,qbavqcxwncao,qbavqcxwncao.ru,cryptolocker
dga,ivfqgqcquckboropzdqpvnzlh,ivfqgqcquckboropzdqpvnzlh.ru,goz
dga,89af3c11206c5b065aa9b16bea2c2de0,89af3c11206c5b065aa9b16bea2c2de0.org,bamital
dga,nzmtnnreiztcpnwkpnzpqkgmvgt,nzmtnnreiztcpnwkpnzpqkgmvgt.ru,goz
dga,1g73r5b10gke1u1i9vztywk0qgv,1g73r5b10gke1u1i9vztywk0qgv.com,gameoverdga
dga,d864964289a336273c7926cc128165a3,d864964289a336273c7926cc128165a3.org,bamital
dga,xabhhsdygvskw,xabhhsdygvskw.biz,cryptolocker
dga,drinkgrow,drinkgrow.net,nivdort
dga,rqdaxjhhexwqo,rqdaxjhhexwqo.ru,cryptolocker
legit,photoreflect,photoreflect.com,legit
dga,ppefmkbhphhmqno,ppefmkbhphhmqno.biz,cryptolocker
legit,ruoshui,ruoshui.com,alexa
legit,lifelock,lifelock.com,alexa
dga,cjxglrelbfuiw,cjxglrelbfuiw.ru,cryptolocker
dga,pbzgulzucdqnvkfwddicnffer,pbzgulzucdqnvkfwddicnffer.ru,goz
dga,1seq7rxzxs11t15t9jgu1g61rlm,1seq7rxzxs11t15t9jgu1g61rlm.com,gameoverdga
legit,posren,posren.com,alexa
dga,iepiwjevsqldia,iepiwjevsqldia.com,cryptolocker
dga,c24a0094b71e7823ef77385910dd52ab,c24a0094b71e7823ef77385910dd52ab.org,bamital
dga,rfqbdwahhcmsjk,rfqbdwahhcmsjk.bit,necurs
dga,rockearth,rockearth.net,nivdort
dga,fvgjqokkijtvm,fvgjqokkijtvm.ru,cryptolocker
dga,wtaeityoxrencb,wtaeityoxrencb.ru,cryptolocker
legit,perfilunico,perfilunico.com,legit
legit,linktrust,linktrust.com,alexa
legit,basenotes,basenotes.net,alexa
legit,stickytags,stickytags.in,legit
legit,stproperty,stproperty.sg,alexa
dga,vfxdvjoatisgflxv,vfxdvjoatisgflxv.pw,necurs
legit,uniquebondage,uniquebondage.com,legit
dga,owfdjwnombukl,owfdjwnombukl.ru,cryptolocker
legit,servegame,servegame.com,legit
legit,anifreak,anifreak.com,legit
dga,rjjevnv5zxb2708re8x02gfk,rjjevnv5zxb2708re8x02gfk.net,newgoz
legit,ganjawars,ganjawars.ru,legit
legit,ethiojobs,ethiojobs.net,alexa
dga,gjngptdcoueg,gjngptdcoueg.com,cryptolocker
dga,kkwhomcpqf,kkwhomcpqf.cx,necurs
legit,collegeboyporn,collegeboyporn.com,legit
legit,2dopeboyz,2dopeboyz.com,alexa
legit,hollandamerica,hollandamerica.com,alexa
legit,broadwayworld,broadwayworld.com,alexa
legit,alimentacion-sana,alimentacion-sana.net,legit
dga,mtdtojqohbdo,mtdtojqohbdo.ru,cryptolocker
legit,etyjx,etyjx.com,alexa
dga,tczhpfudmxhywsirknroswkecq,tczhpfudmxhywsirknroswkecq.ru,goz
legit,crveneto,crveneto.it,alexa
legit,16valvulas,16valvulas.com.ar,alexa
legit,picstopin,picstopin.com,legit
dga,1a86guj6p4yw516muq4m1xwvllw,1a86guj6p4yw516muq4m1xwvllw.org,gameoverdga
dga,atyrudpvlbqg,atyrudpvlbqg.co.uk,cryptolocker
legit,ardhosting,ardhosting.com,legit
legit,serato,serato.com,alexa
dga,scnwjmwgtrateiu,scnwjmwgtrateiu.info,cryptolocker
dga,llryidfavjkp,llryidfavjkp.ru,cryptolocker
dga,bmiiebwkrwdbxfrpabg,bmiiebwkrwdbxfrpabg.tj,necurs
dga,uevxwnvttkpquy,uevxwnvttkpquy.tj,necurs
dga,17rnucfi72o7e1xnhd471dt53kv,17rnucfi72o7e1xnhd471dt53kv.net,gameoverdga
dga,rqcuwfskstiatbjp,rqcuwfskstiatbjp.me,necurs
dga,cmxpzovivkzpdeyltbygymdl,cmxpzovivkzpdeyltbygymdl.ru,goz
legit,mobogarden,mobogarden.com,legit
dga,pjlftsbixdivghtgmjmronn,pjlftsbixdivghtgmjmronn.ru,goz
dga,vvrcselmjncvpaq,vvrcselmjncvpaq.ru,cryptolocker
legit,nozokinakamuraya,nozokinakamuraya.com,legit
dga,1f7kpsfnn3vf61w67xt71iidvs1,1f7kpsfnn3vf61w67xt71iidvs1.net,gameoverdga
legit,gabia,gabia.com,alexa
legit,whattosearch,whattosearch.com,alexa
dga,iilkrainqwdobd,iilkrainqwdobd.kz,necurs
legit,cn280,cn280.com,alexa
dga,deoo1o1vf3anlwy275zkhv2m,deoo1o1vf3anlwy275zkhv2m.com,gameoverdga
dga,1l0gu9z8a9tyu17g2h3l5iiww,1l0gu9z8a9tyu17g2h3l5iiww.net,newgoz
dga,1cywlyo3jrkw9zpo101wa8flz,1cywlyo3jrkw9zpo101wa8flz.org,newgoz
legit,365project,365project.org,legit
legit,56seer,56seer.com,alexa
