isDGA,domain,host,subclass
dga,uxmthncmsaytyc,uxmthncmsaytyc.ru,cryptolocker
dga,sraryjbfpbxvaew,sraryjbfpbxvaew.ru,cryptolocker
legit,in5d,in5d.com,alexa
dga,cqbqaehqwgamlzugsomfxgxohugqyl,cqbqaehqwgamlzugsomfxgxohugqyl.ru,goz
dga,pcythtgdamhdjm,pcythtgdamhdjm.com,cryptolocker
legit,bitsuse,bitsuse.com,legit
dga,asm9wehzm81es3ctsm1y9ap80,asm9wehzm81es3ctsm1y9ap80.net,gameoverdga
dga,msmsbaacypftfsp,msmsbaacypftfsp.ru,cryptolocker
legit,universalorlando,universalorlando.com,alexa
dga,8rtkt413ruc6ifkbipa1ptrt8a,8rtkt413ruc6ifkbipa1ptrt8a.biz,newgoz
dga,1fh8gzowyy2aabfqkg717fo7h8,1fh8gzowyy2aabfqkg717fo7h8.org,newgoz
legit,spiegel,spiegel.de,alexa
dga,dgqlbgietfdla,dgqlbgietfdla.ru,cryptolocker
legit,ansgear,ansgear.com,legit
dga,cixvihxiofdthtsiwymk,cixvihxiofdthtsiwymk.co,necurs
legit,aies,aies.cn,alexa
legit,salon24,salon24.pl,alexa
legit,insuremycar4less,insuremycar4less.com,legit
legit,asiantown,asiantown.net,legit
legit,babelbay,babelbay.com,legit
legit,jacarebanguela,jacarebanguela.com.br,legit
legit,sitoincontri,sitoincontri.com,legit
dga,swqguclhueajmeywcsgdltkj,swqguclhueajmeywcsgdltkj.ru,goz
legit,games-workshop,games-workshop.com,legit
dga,iocxrrqdesiiicay,iocxrrqdesiiicay.so,necurs
dga,vqmwyptwrfofos,vqmwyptwrfofos.ru,cryptolocker
dga,fuppfbplesegaxm,fuppfbplesegaxm.ru,cryptolocker
legit,amateuretsexe,amateuretsexe.com,legit
legit,mushroomtube,mushroomtube.com,legit
dga,ivkdcpnvdxwkm,ivkdcpnvdxwkm.biz,cryptolocker
dga,yscjxsas,yscjxsas.us,necurs
legit,aufeminin,aufeminin.com,alexa
dga,fcfc7950eb4dc2cef28574d0c31a4a60,fcfc7950eb4dc2cef28574d0c31a4a60.org,bamital
dga,eghawrphnljgbt,eghawrphnljgbt.ru,cryptolocker
dga,bidymfkgeqhxweuqwvkbyhaxpf,bidymfkgeqhxweuqwvkbyhaxpf.ru,goz
dga,qstjqxcehydugbv,qstjqxcehydugbv.org,cryptolocker
dga,kkgtrntyluix,kkgtrntyluix.ru,cryptolocker
dga,cagkhhngnqwav,cagkhhngnqwav.ru,cryptolocker
legit,itvalue,itvalue.com.cn,alexa
dga,4583cbjb27u0kne37mh9llmv,4583cbjb27u0kne37mh9llmv.org,gameoverdga
legit,stopbadware,stopbadware.org,alexa
dga,vhvwwmio,vhvwwmio.sh,necurs
dga,gbhfvbqqtip,gbhfvbqqtip.bz,necurs
legit,modernweekly,modernweekly.com,alexa
dga,labckifbxdxqjon,labckifbxdxqjon.ru,cryptolocker
dga,nvdqrvppmmtpacl,nvdqrvppmmtpacl.ru,cryptolocker
dga,wfclryqmwrbx,wfclryqmwrbx.com,cryptolocker
dga,bwpmadopmhmmg,bwpmadopmhmmg.ru,cryptolocker
legit,certified-toolbar,certified-toolbar.com,legit
legit,1800contacts,1800contacts.com,alexa
dga,watchpress,watchpress.net,nivdort
legit,kocpc,kocpc.com.tw,alexa
dga,99480afd6d20a053338d779178263734,99480afd6d20a053338d779178263734.org,bamital
dga,2ibupxvcy5x4uzrbw6mlfxz9,2ibupxvcy5x4uzrbw6mlfxz9.biz,newgoz
dga,1snsrljsq1m1n2g21d9q0khkh,1snsrljsq1m1n2g21d9q0khkh.com,newgoz
dga,z3ihx51g3832a3rabuz2ykgs7,z3ihx51g3832a3rabuz2ykgs7.biz,gameoverdga
legit,vuze,vuze.com,alexa
legit,bietemplates,bietemplates.com,legit
dga,uahnqepckuvgdn,uahnqepckuvgdn.ru,cryptolocker
dga,wishtoday,wishtoday.net,nivdort
legit,lessonslearnedinlife,lessonslearnedinlife.com,alexa
dga,qayystymrbriglj,qayystymrbriglj.ru,cryptolocker
dga,1txnezx957tzzgixo541cev6ul,1txnezx957tzzgixo541cev6ul.com,newgoz
dga,90a4h61ezfnzz2b1o391uwy3,90a4h61ezfnzz2b1o391uwy3.org,gameoverdga
legit,travelmole,travelmole.com,alexa
legit,mydirectorylive,mydirectorylive.com,legit
dga,emqtwhuwhedqnjlmnjbijod,emqtwhuwhedqnjlmnjbijod.ru,goz
dga,xomyoxjsnhjdf,xomyoxjsnhjdf.ru,cryptolocker
legit,ticketsnow,ticketsnow.com,alexa
dga,mdhojxpfs,mdhojxpfs.ug,necurs
legit,oncamforyou,oncamforyou.com,legit
dga,1fnltlvyamiyql5sfknrb9tj,1fnltlvyamiyql5sfknrb9tj.biz,newgoz
legit,jobscentral,jobscentral.com.sg,alexa
legit,posirank,posirank.com,alexa
legit,clevergirlscollective,clevergirlscollective.com,alexa
dga,mwwhkoxcdwnus,mwwhkoxcdwnus.ru,cryptolocker
dga,cvxrdpycnuwrbfy,cvxrdpycnuwrbfy.ru,cryptolocker
dga,ikhiucpawbktk,ikhiucpawbktk.ru,cryptolocker
dga,18h4ejykga4h61hmn9fj1iatikt,18h4ejykga4h61hmn9fj1iatikt.org,gameoverdga
dga,1ilxga51xmlfhcjgtrnjwbg2xf,1ilxga51xmlfhcjgtrnjwbg2xf.org,newgoz
legit,portaldetuciudad,portaldetuciudad.net,legit
legit,nextnetmedia,nextnetmedia.com,legit
legit,hiapphere,hiapphere.com,legit
legit,goodwinpress,goodwinpress.ru,legit
legit,mp3boo,mp3boo.com,alexa
dga,1pkcuis113jrle1nh86kv2vkzbn,1pkcuis113jrle1nh86kv2vkzbn.com,gameoverdga
legit,ropeofsilicon,ropeofsilicon.com,legit
dga,5b0c177551ea49b5ac828ff54071a7e7,5b0c177551ea49b5ac828ff54071a7e7.org,bamital
legit,wxllk,wxllk.com,alexa
dga,iivejqectxgij,iivejqectxgij.ru,cryptolocker
dga,clghvwigxshwu,clghvwigxshwu.ru,cryptolocker
legit,justgiving,justgiving.com,alexa
legit,evolvemediallc,evolvemediallc.com,legit
dga,18ehjuwvq575jkklo5j1vxoov4,18ehjuwvq575jkklo5j1vxoov4.com,gameoverdga
dga,hdqpritnluiyvcw,hdqpritnluiyvcw.ru,cryptolocker
dga,lmwkqpjsdrgv,lmwkqpjsdrgv.ru,cryptolocker
legit,filmovita,filmovita.com,alexa
dga,mqombkifjrrbwvd,mqombkifjrrbwvd.ru,cryptolocker
legit,woaikantu,woaikantu.com,alexa
dga,hcgygloqjvtkyxq,hcgygloqjvtkyxq.ru,cryptolocker
dga,jcf6ml1tylurm1dvpqhhi69wgo,jcf6ml1tylurm1dvpqhhi69wgo.net,gameoverdga
dga,dpwkvrjgvsdkc,dpwkvrjgvsdkc.ru,cryptolocker
legit,willcom-inc,willcom-inc.com,legit
legit,bleacherreport,bleacherreport.com,alexa
dga,zteqeynrvoukijalzauhukprfify,zteqeynrvoukijalzauhukprfify.ru,goz
dga,whomtree,whomtree.net,nivdort
legit,techgig,techgig.com,alexa
legit,beegdirectory,beegdirectory.com,alexa
dga,hhnwmimocsahy,hhnwmimocsahy.ru,cryptolocker
legit,billigflieger,billigflieger.de,legit
legit,threebb,threebb.com.hk,alexa
legit,advertise,advertise.com,alexa
legit,ahappyhippymom,ahappyhippymom.com,alexa
legit,newhomesource,newhomesource.com,alexa
legit,motoguzzi,motoguzzi.it,legit
dga,firhatyaz2tc15agu061agnzxw,firhatyaz2tc15agu061agnzxw.net,newgoz
dga,1mf7744cijnx8jpyvhmmipst3,1mf7744cijnx8jpyvhmmipst3.net,newgoz
dga,pcwnontfptochy,pcwnontfptochy.ru,cryptolocker
legit,hd,hd-area.org,alexa
legit,froggyhits,froggyhits.com,alexa
legit,plccenter,plccenter.co.uk,legit
legit,gogvo,gogvo.com,alexa
legit,spinner,spinner.com,legit
dga,hjshuuxdorl,hjshuuxdorl.bz,necurs
dga,dydrryqypyqtxwe,dydrryqypyqtxwe.ru,cryptolocker
dga,jaxulv14x9ab71xy0rb5tzqvi,jaxulv14x9ab71xy0rb5tzqvi.org,newgoz
legit,youqihui,youqihui.cn,alexa
dga,1f5t8p511rp7efnu6eubt2ewmi,1f5t8p511rp7efnu6eubt2ewmi.net,newgoz
dga,deuboyhuevvnx,deuboyhuevvnx.ru,cryptolocker
dga,kupgwfumedalyc,kupgwfumedalyc.ru,cryptolocker
legit,yourmathguru,yourmathguru.com,legit
legit,p-world,p-world.co.jp,legit
legit,boyester,boyester.com,alexa
legit,kochrezepte,kochrezepte.de,legit
legit,db79bet,db79bet.com,legit
dga,musicpeace,musicpeace.net,nivdort
dga,hu6y0r1haigt2jnxrlbvip3mb,hu6y0r1haigt2jnxrlbvip3mb.biz,gameoverdga
dga,1az4att13qyc8dqc3pbfgtvsyj,1az4att13qyc8dqc3pbfgtvsyj.com,gameoverdga
legit,slide,slide.ly,alexa
dga,uuxuoxwclann,uuxuoxwclann.ru,cryptolocker
legit,vdab,vdab.be,alexa
legit,themesindep,themesindep.com,alexa
legit,1newsbd,1newsbd.com,legit
dga,1ywb1dn1mnobb1mikok71d1jelb,1ywb1dn1mnobb1mikok71d1jelb.biz,gameoverdga
legit,mdzol,mdzol.com,alexa
legit,iwaicosmo,iwaicosmo.co.jp,legit
legit,urlvoid,urlvoid.com,alexa
legit,zoomla,zoomla.cn,alexa
legit,busliniensuche,busliniensuche.de,alexa
dga,groupnovember,groupnovember.net,nivdort
legit,ignitepoint,ignitepoint.com,legit
legit,web-dorado,web-dorado.info,legit
dga,kahfmyyffxjb,kahfmyyffxjb.ru,cryptolocker
legit,mitula,mitula.it,alexa
dga,nfplmsbtiaxva,nfplmsbtiaxva.ru,cryptolocker
legit,macrolibrarsi,macrolibrarsi.it,alexa
legit,beadaholique,beadaholique.com,legit
legit,tigerlead,tigerlead.com,legit
dga,hwvfgatbkuia,hwvfgatbkuia.ru,cryptolocker
dga,jtlrnsuvjbnpbjq,jtlrnsuvjbnpbjq.to,necurs
legit,bastter,bastter.com,alexa
dga,knowroad,knowroad.net,nivdort
dga,ghvaxvlkkydme,ghvaxvlkkydme.ru,cryptolocker
legit,thedailyepic,thedailyepic.com,alexa
dga,gorcsttejgqod,gorcsttejgqod.biz,cryptolocker
legit,interactive,interactive-option.com,alexa
legit,dimomobile,dimomobile.com,legit
dga,fkrbbrirhsgwxyy,fkrbbrirhsgwxyy.ru,cryptolocker
dga,hctdbncvirrw,hctdbncvirrw.ru,cryptolocker
dga,fyovxdgcqpqofesgbetcqsp,fyovxdgcqpqofesgbetcqsp.ru,goz
dga,doit6trg6p5hksb6remmcf7p,doit6trg6p5hksb6remmcf7p.com,gameoverdga
dga,xkulkixghevm,xkulkixghevm.info,cryptolocker
legit,estekhdamnews,estekhdamnews.com,legit
dga,1czmt8n13ar60qthtyqu1ep4ahu,1czmt8n13ar60qthtyqu1ep4ahu.com,newgoz
dga,qumjqsewxbyua,qumjqsewxbyua.ru,cryptolocker
legit,creativecommons,creativecommons.org,alexa
dga,6yg0i11gr17vr18d654g1yof8nn,6yg0i11gr17vr18d654g1yof8nn.net,gameoverdga
dga,oqubyevfwiok,oqubyevfwiok.ru,cryptolocker
legit,1000site,1000site.ir,legit
legit,popularmechanics,popularmechanics.com,alexa
legit,webimho,webimho.ru,legit
dga,iviykqbtnsojmft,iviykqbtnsojmft.ru,cryptolocker
dga,dinekpudvjysq,dinekpudvjysq.ru,cryptolocker
legit,greatergood,greatergood.com,alexa
dga,xl2dpk15xq8uteuygy9uk3u,xl2dpk15xq8uteuygy9uk3u.net,gameoverdga
dga,xaaxxgsflulnyeqojt,xaaxxgsflulnyeqojt.kz,necurs
dga,wentgold,wentgold.net,nivdort
dga,cyukkfhmrwnrptfmhcqtld,cyukkfhmrwnrptfmhcqtld.ru,goz
legit,wwwhatsnew,wwwhatsnew.com,alexa
legit,funkyjunkinteriors,funkyjunkinteriors.net,legit
dga,lhjvtbbhglmyc,lhjvtbbhglmyc.ru,cryptolocker
dga,iqlstwlanbnqd,iqlstwlanbnqd.com,cryptolocker
legit,futuresmag,futuresmag.com,legit
dga,74npl61btq0duwg4e651ev3x5d,74npl61btq0duwg4e651ev3x5d.net,newgoz
legit,clambr,clambr.com,alexa
legit,ybonline,ybonline.co.uk,alexa
dga,ugdereuwnsmqar,ugdereuwnsmqar.ru,cryptolocker
legit,gotoknow,gotoknow.org,alexa
dga,ghbkifxstdwn,ghbkifxstdwn.info,cryptolocker
legit,topcoat,topcoat.io,legit
dga,lbauebhgbkphhsy,lbauebhgbkphhsy.ru,cryptolocker
dga,10j0oqy18rbddg14qhve4ik4uct,10j0oqy18rbddg14qhve4ik4uct.org,newgoz
dga,9wcmmz9mglrfliwpeppbnzr,9wcmmz9mglrfliwpeppbnzr.com,newgoz
dga,y1sohdtcp8ywp0l2t12y4v4e,y1sohdtcp8ywp0l2t12y4v4e.net,newgoz
dga,fqueqcfjhcgkw,fqueqcfjhcgkw.ru,cryptolocker
dga,16t2b3m1xib65aj4cql0gsh2kj,16t2b3m1xib65aj4cql0gsh2kj.net,gameoverdga
dga,moveseven,moveseven.net,nivdort
legit,cricwaves,cricwaves.com,legit
legit,plentymarkets,plentymarkets.eu,alexa
legit,uhouho2ch,uhouho2ch.com,alexa
dga,pxdgfskpdeus,pxdgfskpdeus.ru,cryptolocker
dga,whomnews,whomnews.net,nivdort
legit,video-shoper,video-shoper.ru,legit
legit,successfulmatch,successfulmatch.com,legit
dga,pwgatwcfchbhgup,pwgatwcfchbhgup.ru,cryptolocker
dga,127oojo1sokcxo1gawqsb1eaf3pa,127oojo1sokcxo1gawqsb1eaf3pa.biz,gameoverdga
dga,withcroud,withcroud.net,nivdort
dga,hvfjyalkucigexh,hvfjyalkucigexh.ru,cryptolocker
legit,bizimyol,bizimyol.info,alexa
dga,1ea2hjbthe87vbiwj2ypfdijc,1ea2hjbthe87vbiwj2ypfdijc.org,newgoz
dga,njrherouwxlgaxwyhuaixctzt,njrherouwxlgaxwyhuaixctzt.ru,goz
dga,hvbpnmcwmniyh,hvbpnmcwmniyh.ru,cryptolocker
dga,sightpast,sightpast.net,nivdort
dga,wstnafmdlygpevo,wstnafmdlygpevo.ru,cryptolocker
dga,ftczpxoduaiqconfwxkybaiuw,ftczpxoduaiqconfwxkybaiuw.ru,goz
legit,quotescover,quotescover.com,alexa
legit,ivalice-serveur,ivalice-serveur.com,legit
legit,scientific,scientific.net,legit
dga,vjjtwtqtjkanqouwkr,vjjtwtqtjkanqouwkr.jp,necurs
legit,fuskator,fuskator.com,alexa
legit,vitalk,vitalk.vn,alexa
legit,pianetadonna,pianetadonna.it,legit
dga,1uc0ukvvkv3hjvfkiwz15wca99,1uc0ukvvkv3hjvfkiwz15wca99.com,gameoverdga
legit,vesochieuxo,vesochieuxo.com,legit
dga,kvyswktfyjri,kvyswktfyjri.ru,cryptolocker
dga,rmsocatpfmpgha,rmsocatpfmpgha.ru,cryptolocker
legit,yobalia,yobalia.com,legit
dga,nvlkhxjwcbevnhe,nvlkhxjwcbevnhe.ru,cryptolocker
dga,1kvg06ov9m07ki9y9z18brje0,1kvg06ov9m07ki9y9z18brje0.biz,gameoverdga
legit,doveclub,doveclub.it,legit
dga,threename,threename.net,nivdort
legit,uprivatebanking,uprivatebanking.com,legit
legit,hangzhou,hangzhou.com.cn,alexa
dga,uvqtrmumyixs,uvqtrmumyixs.ru,cryptolocker
legit,indianrailways,indianrailways.gov.in,alexa
legit,xun,xun-jia.com,alexa
legit,reliancegeneral,reliancegeneral.co.in,legit
dga,sfruaooomfim,sfruaooomfim.ru,cryptolocker
dga,ifcddmrotuaa,ifcddmrotuaa.ru,cryptolocker
dga,hrob4c1ka46rvw8d6mj1akz93e,hrob4c1ka46rvw8d6mj1akz93e.biz,gameoverdga
dga,wpovuusqmfalm,wpovuusqmfalm.ru,cryptolocker
dga,svjfjpqoflerf,svjfjpqoflerf.biz,cryptolocker
legit,greekreporter,greekreporter.gr,legit
dga,1ayyha8xi17fs1k7mu76b8twx,1ayyha8xi17fs1k7mu76b8twx.net,gameoverdga
legit,macmillandictionary,macmillandictionary.com,alexa
legit,brandalley,brandalley.fr,alexa
legit,infospyware,infospyware.com,legit
legit,linguanaut,linguanaut.com,legit
legit,silentpcreview,silentpcreview.com,legit
legit,tsnet,tsnet.cn,alexa
dga,deefdvaoainaiko,deefdvaoainaiko.com,cryptolocker
legit,tango,tango.me,alexa
legit,computex,computex.biz,legit
legit,nijibon,nijibon.com,legit
legit,eocommunity,eocommunity.com,legit
legit,loyalbank,loyalbank.com,legit
legit,unitedcinemas,unitedcinemas.jp,alexa
legit,time100,time100.ru,legit
dga,lmblxcqxngnq,lmblxcqxngnq.ru,cryptolocker
dga,slssptsmp,slssptsmp.ru,necurs
dga,14xm13vfly9uq1flvvn9l0khl8,14xm13vfly9uq1flvvn9l0khl8.net,gameoverdga
dga,xvjwmlsyfuuan,xvjwmlsyfuuan.biz,cryptolocker
legit,pureloveforpets,pureloveforpets.com,alexa
dga,ntrkqczfqqsqceuvsugyhalfzt,ntrkqczfqqsqceuvsugyhalfzt.ru,goz
legit,waldenu,waldenu.edu,alexa
dga,n9xj4t1bc5j9tpengne15nwsmz,n9xj4t1bc5j9tpengne15nwsmz.org,newgoz
dga,wdzud54ov9q21ptpvr41c6aqkv,wdzud54ov9q21ptpvr41c6aqkv.org,gameoverdga
dga,bxdgyadycrwtgcl,bxdgyadycrwtgcl.ru,cryptolocker
dga,tqclfflitryax,tqclfflitryax.ru,cryptolocker
dga,ivudcisgqrhnl,ivudcisgqrhnl.ru,cryptolocker
dga,tgqqjbrscvdhiif,tgqqjbrscvdhiif.ru,cryptolocker
dga,wsqepejfquotmlfl,wsqepejfquotmlfl.co,necurs
legit,badgeville,badgeville.com,legit
dga,vctedihyduxgbmk,vctedihyduxgbmk.co.uk,cryptolocker
dga,rqyplxydmlhcxfsgeta,rqyplxydmlhcxfsgeta.mx,necurs
legit,cupidmedia,cupidmedia.com,alexa
dga,ujmdtxygdrkpcm,ujmdtxygdrkpcm.ru,cryptolocker
dga,wrongoctober,wrongoctober.net,nivdort
legit,vpaltrade,vpaltrade.com,alexa
dga,pprwsdulcmhuguthhqlntdo,pprwsdulcmhuguthhqlntdo.ru,goz
dga,i3kmjtc7h47a5bxd88ogh6uo,i3kmjtc7h47a5bxd88ogh6uo.biz,newgoz
legit,yoocare,yoocare.com,legit
legit,mastergoogle,mastergoogle.com,legit
dga,sksjbyaogyfjo,sksjbyaogyfjo.biz,cryptolocker
legit,sedori,sedori-rank.com,alexa
legit,eforchina,eforchina.com,legit
legit,propertyroom,propertyroom.com,legit
dga,oglljvglmfmlm,oglljvglmfmlm.ru,cryptolocker
dga,tdidynl,tdidynl.co,necurs
dga,5d590c0309e2218616af08e7faf33bfd,5d590c0309e2218616af08e7faf33bfd.org,bamital
legit,effectivesafelist,effectivesafelist.com,legit
dga,qbiirexeyhtfcsk,qbiirexeyhtfcsk.ru,cryptolocker
legit,baoji168,baoji168.com,alexa
dga,hwibnoaptykg,hwibnoaptykg.ru,cryptolocker
legit,worldstarcandy,worldstarcandy.com,alexa
legit,dstyleweb,dstyleweb.com,alexa
legit,decipherinc,decipherinc.com,alexa
dga,p4h37z1801hvmkvcpo05vd8dq,p4h37z1801hvmkvcpo05vd8dq.biz,gameoverdga
legit,wmlink,wmlink.ru,alexa
dga,dqyvtopyhycosx,dqyvtopyhycosx.ru,cryptolocker
dga,ivkfwkbijrqkmyrdugr,ivkfwkbijrqkmyrdugr.de,necurs
dga,dfrjssyrjorbmr,dfrjssyrjorbmr.ru,cryptolocker
legit,naoligo,naoligo.com,legit
dga,srrlgjuacxfn,srrlgjuacxfn.co.uk,cryptolocker
legit,hinnavaatlus,hinnavaatlus.ee,legit
legit,ekitan,ekitan.com,alexa
dga,scuwyoiaiuinolp,scuwyoiaiuinolp.ru,cryptolocker
legit,dedeadmin,dedeadmin.com,legit
dga,htojlowbpjidmvt,htojlowbpjidmvt.net,cryptolocker
dga,1i1q0y6bwuowrc7gok18z3jel,1i1q0y6bwuowrc7gok18z3jel.biz,newgoz
dga,qdjkjkkqxqxfh,qdjkjkkqxqxfh.ru,cryptolocker
dga,our2t61yxrcjj1p6q26lxs1sh9,our2t61yxrcjj1p6q26lxs1sh9.com,gameoverdga
dga,jvzaei1u467uq1greg5t19glp1w,jvzaei1u467uq1greg5t19glp1w.com,gameoverdga
dga,vwpjnoukv,vwpjnoukv.ga,necurs
dga,swlnkssciydvcpv,swlnkssciydvcpv.ru,cryptolocker
legit,pizza-la,pizza-la.co.jp,legit
legit,airberlin,airberlin.com,alexa
dga,dtuklqmmsuujgx,dtuklqmmsuujgx.ru,cryptolocker
dga,1r1ca2w12bvo8b1xp4d3fb4bdh8,1r1ca2w12bvo8b1xp4d3fb4bdh8.net,gameoverdga
dga,ae6c0d715dba93ac2eadad790687bd35,ae6c0d715dba93ac2eadad790687bd35.org,bamital
dga,ymosdqdsgfuog,ymosdqdsgfuog.ru,cryptolocker
dga,breegixwwvivw,breegixwwvivw.ru,cryptolocker
dga,shmhgwcquxdeb,shmhgwcquxdeb.org,cryptolocker
legit,thevault,thevault.bz,alexa
legit,bbcamerica,bbcamerica.com,alexa
dga,pacv21ihtoppwi3cpjy76cbz,pacv21ihtoppwi3cpjy76cbz.com,newgoz
legit,cuisineaz,cuisineaz.com,alexa
dga,ed24783bdc3346f965b5151d906f8eea,ed24783bdc3346f965b5151d906f8eea.org,bamital
dga,d55cfcb2d534342ba1ff0e990bce3001,d55cfcb2d534342ba1ff0e990bce3001.org,bamital
dga,17jlx08kjtjkrqet0pg153qho4,17jlx08kjtjkrqet0pg153qho4.biz,gameoverdga
dga,gsgbfte,gsgbfte.mn,necurs
legit,socialoomph,socialoomph.com,alexa
dga,dgshbadnjtvajl,dgshbadnjtvajl.ru,cryptolocker
legit,thewhir,thewhir.com,alexa
dga,swjwxcauautmtbsek,swjwxcauautmtbsek.biz,necurs
legit,10333,10333.com,alexa
dga,aslhvqwtpmjgo,aslhvqwtpmjgo.ru,cryptolocker
legit,kingworldnews,kingworldnews.com,alexa
dga,hdmgwwefbavryh,hdmgwwefbavryh.ru,cryptolocker
dga,qglxzljvqopfigqzhbijzrwtoncy,qglxzljvqopfigqzhbijzrwtoncy.ru,goz
dga,vveyorchsldelg,vveyorchsldelg.tj,necurs
legit,liangchan,liangchan.net,legit
legit,dailysnark,dailysnark.com,alexa
dga,kmmgvjanarvcsjf,kmmgvjanarvcsjf.ru,cryptolocker
legit,top10bestwebsitehosting,top10bestwebsitehosting.com,alexa
legit,fad,fad-nation.com,alexa
legit,parceltrack,parceltrack.co.za,legit
dga,tucxlnofizvohdqzhywkwoydug,tucxlnofizvohdqzhywkwoydug.ru,goz
dga,cleudivdtxwria,cleudivdtxwria.ru,cryptolocker
dga,hairelse,hairelse.net,nivdort
dga,1awz06o1tvb9wmtcj51736f3k3,1awz06o1tvb9wmtcj51736f3k3.biz,newgoz
legit,g2g,g2g.fm,alexa
dga,e6cj6o17t3kwh14hq8dorrfkje,e6cj6o17t3kwh14hq8dorrfkje.com,newgoz
legit,createit,createit.support,legit
dga,withmarch,withmarch.net,nivdort
legit,naszemiasto,naszemiasto.pl,alexa
dga,lyodcmshfldanmogxoelt,lyodcmshfldanmogxoelt.so,necurs
dga,vxtci98geatzpfbqux1newq53,vxtci98geatzpfbqux1newq53.net,newgoz
legit,intenium-games,intenium-games.com,legit
legit,europe-echecs,europe-echecs.com,legit
dga,shonclycfsge,shonclycfsge.ru,cryptolocker
dga,15v6ivi2wxwpc1gyme7b1fwmagz,15v6ivi2wxwpc1gyme7b1fwmagz.net,gameoverdga
legit,ironbook,ironbook.su,alexa
legit,freetetris,freetetris.org,alexa
dga,ytovrhlcydyjnlbqkplaudybi,ytovrhlcydyjnlbqkplaudybi.ru,goz
dga,npyarhaiqakyi,npyarhaiqakyi.ru,cryptolocker
legit,greenstalk,greenstalk.com,legit
legit,m3,m3.com,alexa
dga,roomguide,roomguide.net,nivdort
legit,zaluu,zaluu.com,alexa
legit,bananeirasagora,bananeirasagora.com.br,legit
legit,kyushu-u,kyushu-u.ac.jp,legit
legit,hushpass,hushpass.com,legit
dga,ixykdmoo,ixykdmoo.mx,necurs
legit,khalil,khalil-shreateh.com,alexa
dga,gvadxvwrltvbxn,gvadxvwrltvbxn.ru,cryptolocker
legit,lancasteronline,lancasteronline.com,alexa
legit,entity,entity.hu,alexa
dga,jgpfnspxdjxvuqm,jgpfnspxdjxvuqm.ru,cryptolocker
legit,ladnydom,ladnydom.pl,legit
