isDGA,domain,host,subclass
legit,apni,apni.tv,alexa
legit,wow-orgasms,wow-orgasms.com,legit
legit,navicamls,navicamls.net,alexa
dga,4hiwgdbux8uo1w9jezyy0exis,4hiwgdbux8uo1w9jezyy0exis.biz,gameoverdga
legit,beyondjane,beyondjane.com,legit
legit,uniroma2,uniroma2.it,legit
legit,mountada,mountada.biz,legit
dga,1h5t4bqakz50e14i5ffs1in4wu,1h5t4bqakz50e14i5ffs1in4wu.org,newgoz
dga,vkqoffmvndab,vkqoffmvndab.co.uk,cryptolocker
legit,indiandrives,indiandrives.com,legit
dga,gbgjl21we2pcjrw2syh13tak7z,gbgjl21we2pcjrw2syh13tak7z.com,newgoz
dga,songlady,songlady.net,nivdort
dga,roomimportant,roomimportant.net,nivdort
legit,logic,logic-immo.com,alexa
dga,thesename,thesename.net,nivdort
dga,eamaqklgdufgk,eamaqklgdufgk.ru,cryptolocker
legit,namazvakti,namazvakti.net,legit
dga,x0w2ld1jl9to4673x823vrgar,x0w2ld1jl9to4673x823vrgar.org,newgoz
legit,glassesusa,glassesusa.com,alexa
legit,mail2000,mail2000.com.tw,legit
legit,infonews,infonews.com,alexa
legit,hdwallpapers,hdwallpapers.in,alexa
legit,pomagalo,pomagalo.com,legit
legit,theindiansongs,theindiansongs.com,legit
dga,xrmyejrqujtgwk,xrmyejrqujtgwk.ru,cryptolocker
dga,02f01fcd7af6422255255b86a43a8fb6,02f01fcd7af6422255255b86a43a8fb6.org,bamital
dga,ehpdbsigaycyhdf,ehpdbsigaycyhdf.ru,cryptolocker
dga,neheplqcroid,neheplqcroid.ru,cryptolocker
dga,oqo5usqxee5r1qccrowxxq2ar,oqo5usqxee5r1qccrowxxq2ar.biz,gameoverdga
dga,nlgydgiigvweraf,nlgydgiigvweraf.ru,cryptolocker
dga,myjgjrlrxclqrem,myjgjrlrxclqrem.net,cryptolocker
dga,2yup9u1utt2cxg6yvps1mk8te,2yup9u1utt2cxg6yvps1mk8te.net,gameoverdga
legit,baixartudoaqui,baixartudoaqui.org,legit
legit,escuelasuperiordepnl,escuelasuperiordepnl.com,alexa
dga,parsrcqgvtagntl,parsrcqgvtagntl.org,cryptolocker
legit,admanage,admanage.com,legit
legit,vtcsy,vtcsy.com,alexa
legit,petitlyrics,petitlyrics.com,legit
dga,uxj7qwxrm9dxrczljx1iragat,uxj7qwxrm9dxrczljx1iragat.net,newgoz
dga,uclushqvckvjvxxyptxquki,uclushqvckvjvxxyptxquki.ru,goz
dga,czz0wl1uxb3dk1niyev410qqhk,czz0wl1uxb3dk1niyev410qqhk.biz,gameoverdga
legit,gameservers,gameservers.com,legit
dga,twgb2v95196q11ipy8018ov70j,twgb2v95196q11ipy8018ov70j.biz,gameoverdga
dga,wnoygekeetm1hr894j1clqybp,wnoygekeetm1hr894j1clqybp.net,gameoverdga
dga,cmeuhyjzrkxowgtohyailfvrsmr,cmeuhyjzrkxowgtohyailfvrsmr.ru,goz
legit,h2porn,h2porn.com,alexa
dga,jxfubtxunyjdj,jxfubtxunyjdj.ru,cryptolocker
legit,babady,babady.com,alexa
legit,mozzi,mozzi.com,alexa
legit,profils,profils.org,legit
legit,apkgalaxy,apkgalaxy.com,alexa
dga,owxsxfclbskayy,owxsxfclbskayy.ru,cryptolocker
dga,rvghtkddhlsrtwtndan,rvghtkddhlsrtwtndan.nu,necurs
legit,wowsai,wowsai.com,alexa
dga,prpylqij,prpylqij.xxx,necurs
dga,woytyptfbbtcq,woytyptfbbtcq.ru,cryptolocker
dga,kmlnfcegedkle,kmlnfcegedkle.ru,cryptolocker
dga,wentshoe,wentshoe.net,nivdort
legit,dailyfitnesscenter,dailyfitnesscenter.com,legit
dga,ohlmjlbecyog,ohlmjlbecyog.ru,cryptolocker
legit,q1mediahydraplatform,q1mediahydraplatform.com,legit
legit,correioweb,correioweb.com.br,alexa
legit,tastelikepizza,tastelikepizza.com,alexa
legit,csdn,csdn.net,alexa
legit,logme,logme.in,alexa
legit,silverdaddies-videos,silverdaddies-videos.com,legit
legit,radioaustralia,radioaustralia.net.au,legit
legit,carsguide,carsguide.com.au,alexa
legit,imp3,imp3.net,alexa
dga,meatthem,meatthem.net,nivdort
dga,jaqfdbrogyaavy,jaqfdbrogyaavy.ru,cryptolocker
legit,climatologiageografica,climatologiageografica.com,alexa
dga,aixobyizmzercpuozvcbqwkjnswt,aixobyizmzercpuozvcbqwkjnswt.ru,goz
legit,filecloud,filecloud.io,alexa
dga,hcixghsuvxnda,hcixghsuvxnda.ru,cryptolocker
legit,141hongkong,141hongkong.com,alexa
dga,theneight,theneight.net,nivdort
dga,emnecrxtwyhxc,emnecrxtwyhxc.ru,cryptolocker
legit,woodmancastingx,woodmancastingx.com,alexa
dga,bdakxcfehizh1r8ev6v1l737gm,bdakxcfehizh1r8ev6v1l737gm.org,gameoverdga
legit,gazeteciler,gazeteciler.com,alexa
dga,uthcjjuqdcwra,uthcjjuqdcwra.ru,cryptolocker
legit,continular,continular.com,legit
dga,pickslow,pickslow.net,nivdort
legit,musiccityondemand,musiccityondemand.com,alexa
dga,cihiqlivnjpxfqtwlzlzpoz,cihiqlivnjpxfqtwlzlzpoz.ru,goz
dga,usgowxibludklwv,usgowxibludklwv.ru,cryptolocker
legit,thunderbird-mail,thunderbird-mail.de,legit
dga,cfwqemchlywmkm,cfwqemchlywmkm.pro,necurs
dga,1acstmb1n38v6iucq3451d39ml4,1acstmb1n38v6iucq3451d39ml4.org,newgoz
legit,quto,quto.ru,alexa
dga,hglnwtwrqbjd,hglnwtwrqbjd.ru,cryptolocker
legit,hairynakedgirls,hairynakedgirls.com,legit
legit,xszhibo,xszhibo.com,alexa
legit,buytong,buytong.cn,legit
dga,lrnzqphqeuswyxcaeirslnortgm,lrnzqphqeuswyxcaeirslnortgm.ru,goz
dga,mqdfmldjvrut,mqdfmldjvrut.com,cryptolocker
legit,icasei,icasei.com.br,alexa
dga,eewphpkuiwcan,eewphpkuiwcan.ru,cryptolocker
dga,lmb4vi2eiwkf1usjke61k40mos,lmb4vi2eiwkf1usjke61k40mos.org,gameoverdga
dga,15zlvv2kopzo77yuewx1nk61dy,15zlvv2kopzo77yuewx1nk61dy.com,gameoverdga
legit,myblogu,myblogu.com,alexa
legit,ariyagame,ariyagame.com,alexa
dga,ttiwcouxfxtmduo,ttiwcouxfxtmduo.ru,cryptolocker
legit,seroundtable,seroundtable.com,alexa
legit,color-hex,color-hex.com,legit
legit,viabox,viabox.com,alexa
legit,bertal,bertal.ru,alexa
legit,mejorando,mejorando.la,alexa
legit,htmldog,htmldog.com,alexa
dga,kqjrttiipdor,kqjrttiipdor.ru,cryptolocker
dga,vplieoaura,vplieoaura.cc,necurs
legit,twistysnetwork,twistysnetwork.com,legit
dga,fu9bbof6atiq160f7p41p6vd6i,fu9bbof6atiq160f7p41p6vd6i.net,gameoverdga
legit,popup98,popup98.ir,alexa
legit,brainpop,brainpop.com,legit
legit,ahcaijing,ahcaijing.com,alexa
dga,septemberbody,septemberbody.net,nivdort
dga,vofypfmmqvyhdr,vofypfmmqvyhdr.ru,cryptolocker
legit,soldoutaftercrisis,soldoutaftercrisis.net,legit
legit,local24,local24.de,legit
legit,sheeel,sheeel.com,alexa
legit,trillonario,trillonario.com.mx,legit
dga,1b2n6d4sjw3i81nxq0de124nrdp,1b2n6d4sjw3i81nxq0de124nrdp.net,gameoverdga
dga,rcfvutmosxgkloo,rcfvutmosxgkloo.ru,cryptolocker
dga,he7vo6wtnbcl1d0xvkg147pe4c,he7vo6wtnbcl1d0xvkg147pe4c.biz,newgoz
legit,fansedge,fansedge.com,alexa
legit,adnclick,adnclick.com,alexa
dga,vcnrztmbhyjrpnzhdqoljbihekrmvhu,vcnrztmbhyjrpnzhdqoljbihekrmvhu.ru,goz
dga,ogmcejxftbit,ogmcejxftbit.cx,necurs
dga,67kfpe197www64hapo2b21ooy,67kfpe197www64hapo2b21ooy.org,newgoz
dga,1h26kcs110oob1fy1x2p16wuinc,1h26kcs110oob1fy1x2p16wuinc.net,gameoverdga
dga,yfwwpcngylmxejuxbaip,yfwwpcngylmxejuxbaip.bz,necurs
legit,makeupalley,makeupalley.com,alexa
legit,soundboard,soundboard.com,alexa
legit,freejavonline,freejavonline.com,legit
legit,win7china,win7china.com,legit
legit,ihome99,ihome99.com,legit
legit,webeffector,webeffector.ru,alexa
dga,fxqejbmjehbuww,fxqejbmjehbuww.biz,cryptolocker
legit,larian,larian.com,alexa
legit,cherada,cherada.net,legit
dga,jmejngfrhwdwiui,jmejngfrhwdwiui.ru,cryptolocker
legit,schleckysilberstein,schleckysilberstein.com,alexa
dga,goowefhknry,goowefhknry.mn,necurs
legit,savingadvice,savingadvice.com,legit
legit,ba,ba.gov.br,alexa
dga,kbtozhxoxcrsscxtqgxpbcypfyp,kbtozhxoxcrsscxtqgxpbcypfyp.ru,goz
dga,nolxjehulsyyqyjse,nolxjehulsyyqyjse.so,necurs
legit,sitemile,sitemile.com,alexa
legit,mongolbox6,mongolbox6.com,alexa
legit,mihanchat,mihanchat.com,legit
legit,ebayinc,ebayinc.com,alexa
dga,6bdc1bc96161a3f295e4ceca5f2170e4,6bdc1bc96161a3f295e4ceca5f2170e4.org,bamital
legit,toto,toto-dream.com,alexa
dga,qruloxajailelm,qruloxajailelm.ru,cryptolocker
dga,mqbtrbwrkynvpdljrfnj,mqbtrbwrkynvpdljrfnj.cx,necurs
dga,wishcolor,wishcolor.net,nivdort
dga,cvilwwwurxqmin,cvilwwwurxqmin.ir,necurs
dga,jtfrxpwarfurh,jtfrxpwarfurh.ru,cryptolocker
dga,e94n1q62r2hk1dugcl13kq1r4,e94n1q62r2hk1dugcl13kq1r4.biz,newgoz
legit,iinet,iinet.net.au,alexa
dga,frdwg61yx5kj0menoiy1svpyw3,frdwg61yx5kj0menoiy1svpyw3.net,gameoverdga
dga,1kp0am7x333slx21krj9gizek,1kp0am7x333slx21krj9gizek.org,gameoverdga
dga,mdykofwvhafvuns,mdykofwvhafvuns.ru,cryptolocker
legit,tabletrepublic,tabletrepublic.com,legit
legit,chinahtml,chinahtml.com,legit
legit,fknews-2ch,fknews-2ch.net,legit
legit,cadaminuto,cadaminuto.com.br,legit
dga,16g3jpv156ksm11fae2tciufnkm,16g3jpv156ksm11fae2tciufnkm.biz,newgoz
dga,cohqaliupgudhpc,cohqaliupgudhpc.ru,cryptolocker
legit,documbase,documbase.com,legit
dga,9oe9f41ftjt461rfp7y7lz6c0z,9oe9f41ftjt461rfp7y7lz6c0z.biz,gameoverdga
legit,meetcheap,meetcheap.com,alexa
legit,kosovalbaner,kosovalbaner.com,legit
dga,pjjlqifkjukowh,pjjlqifkjukowh.ru,cryptolocker
dga,8eha3s7xo1p315le4z7msok2,8eha3s7xo1p315le4z7msok2.net,gameoverdga
legit,mygame66,mygame66.com,alexa
dga,iehbiarobgiq,iehbiarobgiq.ru,cryptolocker
legit,onedollarr,onedollarr.com,legit
legit,herkul,herkul.org,alexa
dga,mcjhkhlwkdw,mcjhkhlwkdw.la,necurs
legit,avivasearch,avivasearch.com,legit
dga,rdretnjlmicujhd,rdretnjlmicujhd.ru,cryptolocker
dga,knjuhptmfipdp,knjuhptmfipdp.ru,cryptolocker
dga,1outjf911ov3by196mamuqxxlu7,1outjf911ov3by196mamuqxxlu7.org,newgoz
dga,9cdr2gio85togqes2u1nohnco,9cdr2gio85togqes2u1nohnco.com,newgoz
dga,ejbmvhyzsamfilqgaexjrp,ejbmvhyzsamfilqgaexjrp.ru,goz
dga,pvpeqqahqnfutq,pvpeqqahqnfutq.org,cryptolocker
legit,covermyfb,covermyfb.com,legit
legit,globebill,globebill.com,legit
dga,rexnddtrshoirnyo,rexnddtrshoirnyo.xxx,necurs
dga,visitthrew,visitthrew.net,nivdort
legit,sixt-neuwagen,sixt-neuwagen.de,legit
dga,yodlbckowhnqsx,yodlbckowhnqsx.ru,cryptolocker
legit,domainstatdata,domainstatdata.com,legit
dga,wngasymnrmmpy,wngasymnrmmpy.ru,cryptolocker
dga,joqhtglqmokvcjg,joqhtglqmokvcjg.ru,cryptolocker
dga,dreampast,dreampast.net,nivdort
legit,oa,oa.com,alexa
dga,1dd8e2e5b7e9784cf905870c5d597899,1dd8e2e5b7e9784cf905870c5d597899.org,bamital
dga,tikfedmkrqviktapwwuf,tikfedmkrqviktapwwuf.su,necurs
legit,prepics,prepics-cdn.com,alexa
dga,emlrxoucbijlfyttjvlpzcmeyor,emlrxoucbijlfyttjvlpzcmeyor.ru,goz
dga,kfrmdfmhltyw,kfrmdfmhltyw.com,cryptolocker
legit,kumpulblogger,kumpulblogger.com,alexa
legit,bhipglobal,bhipglobal.com,legit
dga,1o0sunr8l0uaodtu9n152swo6,1o0sunr8l0uaodtu9n152swo6.org,newgoz
dga,tqquvaqvddtdcmm,tqquvaqvddtdcmm.ru,cryptolocker
legit,allblogtools,allblogtools.com,alexa
legit,didyouknowblog,didyouknowblog.com,legit
dga,9442b7a613d4bc5291b29ac3e45f75fd,9442b7a613d4bc5291b29ac3e45f75fd.org,bamital
dga,spokeshown,spokeshown.net,nivdort
dga,tm76zu1gyiew91bvrbwr9wlc0i,tm76zu1gyiew91bvrbwr9wlc0i.net,gameoverdga
legit,programmableweb,programmableweb.com,alexa
legit,uregina,uregina.ca,legit
legit,ligapostobon,ligapostobon.com.co,alexa
dga,1bz5z2qrhh1iu1a39w7kaimu9t,1bz5z2qrhh1iu1a39w7kaimu9t.org,newgoz
legit,epornik,epornik.com,legit
legit,unfranchise,unfranchise.com.tw,alexa
dga,k4u5uu1k0iiog1cbuunriblwo8,k4u5uu1k0iiog1cbuunriblwo8.org,newgoz
dga,wjccfgjwbqucew,wjccfgjwbqucew.ru,cryptolocker
dga,vnylqqpqdspg,vnylqqpqdspg.ru,cryptolocker
dga,1fz7u3p1pielo117y4m3kk7xzfk,1fz7u3p1pielo117y4m3kk7xzfk.net,newgoz
legit,civic-club,civic-club.ru,legit
dga,dofewqnrpppns,dofewqnrpppns.info,cryptolocker
dga,lpvujfe,lpvujfe.net,necurs
legit,cqq5id8n,cqq5id8n.com,legit
legit,fgxpress,fgxpress.com,alexa
dga,knowcold,knowcold.net,nivdort
legit,dl-provider,dl-provider.com,legit
legit,ccutu,ccutu.com,alexa
dga,cxkdodwxjoahjvn,cxkdodwxjoahjvn.ru,cryptolocker
legit,lima-city,lima-city.de,legit
dga,5xqnx8dq1h7e197eoxw19tllt1,5xqnx8dq1h7e197eoxw19tllt1.net,gameoverdga
legit,rechtsanwalt,rechtsanwalt-schwenke.de,alexa
legit,akbartravels,akbartravels.com,alexa
legit,buffalonews,buffalonews.com,alexa
legit,cnbb,cnbb.com.cn,alexa
dga,3ppgmkxha1q0n6d93r1lpiwh7,3ppgmkxha1q0n6d93r1lpiwh7.com,gameoverdga
dga,1d4huysy5ohlldb79siutfve7,1d4huysy5ohlldb79siutfve7.net,gameoverdga
dga,fjfbyydrvmaecrx,fjfbyydrvmaecrx.ru,cryptolocker
legit,codejunkies,codejunkies.com,legit
legit,hkexpress,hkexpress.com,alexa
legit,atrapalo,atrapalo.com,alexa
dga,ceiggfgfycxx,ceiggfgfycxx.ru,cryptolocker
dga,bcctfghmagjrve,bcctfghmagjrve.ru,cryptolocker
dga,xgcqvoucqpgemofhrtwbucp,xgcqvoucqpgemofhrtwbucp.ru,goz
dga,knowpast,knowpast.net,nivdort
dga,offergold,offergold.net,nivdort
legit,falconsocial,falconsocial.com,alexa
legit,pro-market,pro-market.net,legit
legit,fayerwayer,fayerwayer.com,alexa
legit,crosswordgiant,crosswordgiant.com,legit
dga,lpjurbdjjllj,lpjurbdjjllj.ru,cryptolocker
legit,microlancer,microlancer.com,legit
legit,mamibuy,mamibuy.com.tw,alexa
legit,minhacasamelhor,minhacasamelhor.com.br,legit
legit,mclassmovies,mclassmovies.com.br,legit
legit,sanguosha,sanguosha.com,alexa
dga,hujbipvkzjfmzcivwizqcltd,hujbipvkzjfmzcivwizqcltd.ru,goz
legit,rarejob,rarejob.com,alexa
dga,kljrtwmbauuare,kljrtwmbauuare.ru,cryptolocker
dga,cmyv6vuhlmbu1p7f4eo13b1w93,cmyv6vuhlmbu1p7f4eo13b1w93.org,gameoverdga
legit,cgtextures,cgtextures.com,alexa
legit,banotacool8,banotacool8.blogspot.com,legit
legit,manplay,manplay.com,legit
dga,sqjfppdabevty,sqjfppdabevty.ru,cryptolocker
dga,swzmzy27ekul2ee96ulqpju6,swzmzy27ekul2ee96ulqpju6.com,newgoz
dga,xeafsjvpljucfw,xeafsjvpljucfw.biz,cryptolocker
legit,sexyxpixels,sexyxpixels.com,alexa
legit,quixar,quixar.com,alexa
legit,devids,devids.net,alexa
legit,degraeve,degraeve.com,alexa
dga,fgigxmhffgxqa,fgigxmhffgxqa.ru,cryptolocker
dga,ouxhwtmgcaresq,ouxhwtmgcaresq.ru,cryptolocker
legit,gofreebies,gofreebies.com,alexa
legit,fatfreecartpro,fatfreecartpro.com,alexa
dga,eyqxgqehbkjha,eyqxgqehbkjha.ru,cryptolocker
dga,mobkgcfvpxal,mobkgcfvpxal.ru,cryptolocker
dga,eedfgnojcmmv,eedfgnojcmmv.mn,necurs
legit,bmwblog,bmwblog.com,alexa
legit,ouvalalgerie,ouvalalgerie.com,alexa
legit,zonetheme,zonetheme.com,alexa
legit,vuenosairez,vuenosairez.com,legit
dga,kwhtmgloxmvjp,kwhtmgloxmvjp.ru,cryptolocker
dga,threethank,threethank.net,nivdort
dga,signhalf,signhalf.net,nivdort
legit,ledshow,ledshow.net,legit
legit,newindia,newindia.co.in,legit
dga,rsygmjrrklbutsjnheizsopbicq,rsygmjrrklbutsjnheizsopbicq.ru,goz
dga,2knob7jos6d01hkidcgzqwvb5,2knob7jos6d01hkidcgzqwvb5.biz,gameoverdga
dga,fuliwsydlpiqgb,fuliwsydlpiqgb.ru,cryptolocker
legit,horoskopy,horoskopy.cz,alexa
dga,lerpfgyydcqnqln,lerpfgyydcqnqln.bz,necurs
dga,tbcdvffrxvys,tbcdvffrxvys.ru,cryptolocker
dga,iydbpltoumnrnfe,iydbpltoumnrnfe.ru,cryptolocker
dga,mcoaijxniycwb,mcoaijxniycwb.com,cryptolocker
dga,ockbcpaocvonbe,ockbcpaocvonbe.ru,cryptolocker
dga,jumpprice,jumpprice.net,nivdort
dga,1f5nhta1nq81dzmlujgoyxp2ef,1f5nhta1nq81dzmlujgoyxp2ef.org,gameoverdga
dga,celhpqfjiltoc,celhpqfjiltoc.ru,cryptolocker
legit,thekansascitychannel,thekansascitychannel.com,legit
legit,ctfeshop,ctfeshop.com.cn,alexa
dga,ktlbcorceu,ktlbcorceu.co,necurs
dga,humanpast,humanpast.net,nivdort
dga,qivrpwdtseard,qivrpwdtseard.ru,cryptolocker
legit,aroma,aroma-zone.com,alexa
legit,online,online.sh.cn,alexa
dga,xscusozhaultjnhuxctwh,xscusozhaultjnhuxctwh.ru,goz
legit,video-lyrics,video-lyrics.com,legit
legit,80tian,80tian.com,alexa
dga,hanggreen,hanggreen.net,nivdort
legit,socialserve,socialserve.com,legit
legit,ereleases,ereleases.com,legit
dga,iqpytvdq,iqpytvdq.mx,necurs
legit,citizentv,citizentv.co.ke,legit
legit,whoisya,whoisya.com,legit
dga,lhulvmiwefbcap,lhulvmiwefbcap.ru,cryptolocker
legit,pcbeschleunigen,pcbeschleunigen.de,legit
dga,195arvlakvk9n1yu7i3pm83wfc,195arvlakvk9n1yu7i3pm83wfc.org,gameoverdga
legit,turktime,turktime.com,alexa
legit,dellenglish,dellenglish.com,alexa
dga,wpunddvkudxls,wpunddvkudxls.ru,cryptolocker
dga,hcatthygiymmyb,hcatthygiymmyb.ru,cryptolocker
legit,arabscene,arabscene.org,alexa
legit,downloadmaster,downloadmaster.ru,alexa
dga,yhhcwmgsorwnn,yhhcwmgsorwnn.ru,cryptolocker
dga,vvfbmpbtlcqvc,vvfbmpbtlcqvc.biz,cryptolocker
legit,xchanger,xchanger.org,legit
dga,1ppvtc4228ui8yq7ff1wr9e39,1ppvtc4228ui8yq7ff1wr9e39.net,newgoz
dga,1p6s9fp68xus617hcvlr1cif5bi,1p6s9fp68xus617hcvlr1cif5bi.com,gameoverdga
legit,telelistas,telelistas.net,alexa
legit,dunya,dunya.com.pk,alexa
legit,microgather,microgather.info,alexa
dga,movenoise,movenoise.net,nivdort
dga,ariveunder,ariveunder.net,nivdort
dga,aahxkxagdxjmoevh,aahxkxagdxjmoevh.tw,necurs
dga,futodaqnhqab,futodaqnhqab.ru,cryptolocker
dga,gyqspjfirsfazxxnhlvaygizpd,gyqspjfirsfazxxnhlvaygizpd.ru,goz
dga,okfrhxevxlwa,okfrhxevxlwa.ru,cryptolocker
dga,480y5p1z0grx61eu0th11gyl2mx,480y5p1z0grx61eu0th11gyl2mx.com,newgoz
dga,beahlflgjeljm,beahlflgjeljm.ru,cryptolocker
dga,jyjqfelnntvgvuq,jyjqfelnntvgvuq.ru,cryptolocker
dga,178qn4s1ynfvp01kupugot5ijr,178qn4s1ynfvp01kupugot5ijr.net,newgoz
legit,prudentbaby,prudentbaby.com,legit
dga,nxhmyargofrnklsoo,nxhmyargofrnklsoo.de,necurs
legit,ecareer,ecareer.ne.jp,legit
dga,annogaruplpvg,annogaruplpvg.ru,cryptolocker
dga,5d2dbf0f6610395fbafb8b60cda782e8,5d2dbf0f6610395fbafb8b60cda782e8.org,bamital
dga,savqwknogmhali,savqwknogmhali.ru,cryptolocker
dga,acxlohcfftwl,acxlohcfftwl.ru,cryptolocker
legit,chaseveritt,chaseveritt.co.za,legit
legit,deshgujarat,deshgujarat.com,legit
legit,morikinoko,morikinoko.com,legit
dga,lfmxmtrthtfxt,lfmxmtrthtfxt.ru,cryptolocker
legit,pastemagazine,pastemagazine.com,alexa
legit,themetastic,themetastic.com,legit
dga,exageskdyfbd,exageskdyfbd.ru,cryptolocker
legit,ibelieveinadv,ibelieveinadv.com,legit
dga,11pft8szqm78z1709w971cbhsws,11pft8szqm78z1709w971cbhsws.biz,gameoverdga
dga,ceoggegeqtib,ceoggegeqtib.com,cryptolocker
dga,1g8zv9hnw04bg1p7e6ry11tgq20,1g8zv9hnw04bg1p7e6ry11tgq20.com,newgoz
dga,mhnrcbaeotif,mhnrcbaeotif.ru,cryptolocker
legit,annonce123,annonce123.com,legit
dga,1atiz0b1ecjmtjvtv0lh1kk5hfd,1atiz0b1ecjmtjvtv0lh1kk5hfd.net,gameoverdga
dga,takenborn,takenborn.net,nivdort
legit,exponential,exponential.com,alexa
dga,tqmdbwoauoalfk,tqmdbwoauoalfk.ru,cryptolocker
legit,rasekhoon,rasekhoon.net,alexa
dga,egopublgnycjk,egopublgnycjk.ru,cryptolocker
dga,1c59tr1gch6ur12dopgje48h58,1c59tr1gch6ur12dopgje48h58.org,newgoz
legit,nuoha,nuoha.com,alexa
legit,nanacast,nanacast.com,alexa
legit,yucatan,yucatan.com.mx,alexa
dga,bkfaxwdqpoki,bkfaxwdqpoki.ru,cryptolocker
dga,tdxlcqyorknn,tdxlcqyorknn.ru,cryptolocker
legit,filecrop,filecrop.com,alexa
dga,cnmarfoxkwlbbij,cnmarfoxkwlbbij.ru,cryptolocker
legit,cinemassacre,cinemassacre.com,alexa
dga,thenpaid,thenpaid.net,nivdort
legit,oroscopo,oroscopo.it,legit
legit,fr12,fr12.nl,alexa
dga,pjyklimyydpxh,pjyklimyydpxh.biz,cryptolocker
dga,wexcjntojpkrf,wexcjntojpkrf.info,cryptolocker
dga,xrokqanfyelxac,xrokqanfyelxac.ru,cryptolocker
dga,hcwr5gldtlr6l17v0zfgfdno,hcwr5gldtlr6l17v0zfgfdno.com,newgoz
legit,shaw,shaw.ca,alexa
legit,erciyes,erciyes.edu.tr,legit
legit,audiobooks,audiobooks.com,alexa
legit,crystalradio,crystalradio.cn,alexa
dga,tiindxyeaanc,tiindxyeaanc.ru,cryptolocker
legit,objectedge,objectedge.com,legit
legit,lifeplayer,lifeplayer.ru,legit
dga,1e79hev15o5sz91pzld3vrtmcy4,1e79hev15o5sz91pzld3vrtmcy4.com,gameoverdga
dga,qaswyrakumeyupb,qaswyrakumeyupb.net,cryptolocker
legit,levif,levif.be,alexa
legit,bbspink,bbspink.com,alexa
