isDGA,domain,host,subclass
dga,hpjhpbpswhqfieitwtwojhmweato,hpjhpbpswhqfieitwtwojhmweato.ru,goz
legit,ibidian,ibidian.com,alexa
legit,reporteindigo,reporteindigo.com,alexa
legit,blackxperience,blackxperience.com,legit
dga,kkdlicdcqgshrq,kkdlicdcqgshrq.ru,cryptolocker
legit,directcpv,directcpv.com,alexa
dga,qiseqpxmdtlmhkdvrbu,qiseqpxmdtlmhkdvrbu.su,necurs
legit,oakland,oakland.edu,legit
legit,scratchinginfo,scratchinginfo.net,alexa
legit,sofabconnect,sofabconnect.com,alexa
legit,toplessrobot,toplessrobot.com,legit
dga,pnvxwnayahncn,pnvxwnayahncn.ru,cryptolocker
legit,royalcheese,royalcheese.ru,legit
dga,whichslow,whichslow.net,nivdort
dga,6f1b52e912f1ff9073bd38cfaf366ccd,6f1b52e912f1ff9073bd38cfaf366ccd.org,bamital
legit,syshl,syshl.com,alexa
dga,krlhqqhdoxagt,krlhqqhdoxagt.ru,cryptolocker
dga,arivehunt,arivehunt.net,nivdort
legit,bahisci,bahisci.com,legit
dga,hjipudw7ipm2py7qvj3x02cx,hjipudw7ipm2py7qvj3x02cx.net,gameoverdga
legit,ambient-platform,ambient-platform.com,legit
legit,solupress,solupress.com,legit
dga,jkwyjrcoortv,jkwyjrcoortv.ru,cryptolocker
dga,qjiwgclmvsd,qjiwgclmvsd.biz,necurs
dga,jxnpnxdgmunsxah,jxnpnxdgmunsxah.ru,cryptolocker
legit,cpmbooster,cpmbooster.com,legit
legit,52swine,52swine.com,alexa
dga,jct46o1ou190n168h51n9g63fo,jct46o1ou190n168h51n9g63fo.org,newgoz
legit,gamehayvd,gamehayvd.com,legit
legit,andhraheadlines,andhraheadlines.com,alexa
dga,mpfslrusgnrjhiyd,mpfslrusgnrjhiyd.ki,necurs
legit,squarefoot,squarefoot.com.hk,legit
dga,aljh4a15syw2ng35hwxftpp1f,aljh4a15syw2ng35hwxftpp1f.net,newgoz
legit,7727,7727.cn,alexa
legit,evgeniypopov,evgeniypopov.com,alexa
legit,zjknews,zjknews.com,alexa
legit,mediaite,mediaite.com,alexa
legit,eazel,eazel.com,alexa
legit,kuwaitiful,kuwaitiful.com,legit
legit,slack,slack.com,alexa
legit,pureeditor,pureeditor.com,legit
dga,oxanvifqrlgbd,oxanvifqrlgbd.nf,necurs
legit,socialshaker,socialshaker.com,alexa
dga,ovwrdbqbbjemy,ovwrdbqbbjemy.net,cryptolocker
dga,woiwejfhphnpppw,woiwejfhphnpppw.biz,cryptolocker
legit,delfi,delfi.lt,alexa
dga,laymrqkrhfuqdivkxscbiuw,laymrqkrhfuqdivkxscbiuw.ru,goz
legit,kanagawa,kanagawa.jp,alexa
dga,cggnvgfvtmiar,cggnvgfvtmiar.ru,cryptolocker
dga,equalroll,equalroll.net,nivdort
dga,odoovbobquefiy,odoovbobquefiy.ru,cryptolocker
legit,oncubamagazine,oncubamagazine.com,alexa
legit,amandalist,amandalist.com,legit
dga,vpleqlvrwdkw,vpleqlvrwdkw.ru,cryptolocker
legit,webmasters,webmasters.ru,alexa
legit,bancocredicoop,bancocredicoop.coop,alexa
legit,mqw123,mqw123.com,alexa
dga,psyrxqaxwcechs,psyrxqaxwcechs.net,cryptolocker
legit,adexprts,adexprts.com,legit
legit,safehomepage,safehomepage.com,alexa
dga,vuswfdpmsgxuyax,vuswfdpmsgxuyax.com,cryptolocker
legit,mobiset,mobiset.ru,legit
legit,shortgoo,shortgoo.com,legit
dga,mkwmkcjvpkiwvwha,mkwmkcjvpkiwvwha.cx,necurs
dga,wenttold,wenttold.net,nivdort
dga,qduarxykse,qduarxykse.eu,necurs
legit,lifeofpimovie,lifeofpimovie.com,legit
dga,f47acc568119a22c192f5d78b3c13bfa,f47acc568119a22c192f5d78b3c13bfa.org,bamital
legit,videntetupak,videntetupak.com,legit
legit,lavidalucida,lavidalucida.com,alexa
legit,heresthethingblog,heresthethingblog.com,legit
dga,138534179198bef3d5e5f423cb550e3f,138534179198bef3d5e5f423cb550e3f.org,bamital
legit,doyo,doyo.cn,alexa
legit,buyhatke,buyhatke.com,alexa
legit,telefon,telefon-treff.de,alexa
dga,xwymynbenbqm,xwymynbenbqm.ru,cryptolocker
dga,jqqpgorlmwdpi,jqqpgorlmwdpi.ru,cryptolocker
legit,vip-file,vip-file.com,legit
dga,16spf0n1drxe0b2zmpx1u3jfx5,16spf0n1drxe0b2zmpx1u3jfx5.com,gameoverdga
legit,zhe58,zhe58.com,alexa
dga,madbgmhwprmk,madbgmhwprmk.ru,cryptolocker
legit,billmoyers,billmoyers.com,alexa
legit,secureinfossl,secureinfossl.com,alexa
dga,ixsmqburmmva,ixsmqburmmva.biz,cryptolocker
dga,hqomigsgyfyrany,hqomigsgyfyrany.ru,cryptolocker
legit,wishpond,wishpond.com,alexa
dga,xnefpbhkobwwkwe,xnefpbhkobwwkwe.ru,cryptolocker
legit,pertrkikoo,pertrkikoo.com,legit
legit,mojang,mojang.com,alexa
legit,tadu,tadu.com,alexa
dga,kh36jfcpkz2rn9tgv71l5boae,kh36jfcpkz2rn9tgv71l5boae.biz,gameoverdga
dga,lvdflpauxmiofhe,lvdflpauxmiofhe.ru,cryptolocker
dga,iywar01aa0ioc1iqqvys1ntellj,iywar01aa0ioc1iqqvys1ntellj.net,gameoverdga
legit,mofidonline,mofidonline.com,alexa
legit,blksport,blksport.com,legit
dga,zrysuoqxl395x3aco10ina6s,zrysuoqxl395x3aco10ina6s.com,gameoverdga
legit,distrigame,distrigame.com,legit
dga,zltsjbwgvleyxdbehscwoyhvorw,zltsjbwgvleyxdbehscwoyhvorw.ru,goz
dga,wywudye,wywudye.sc,necurs
legit,donga,donga.com,alexa
legit,lefunny,lefunny.net,legit
dga,afgxrwnytsuof,afgxrwnytsuof.ru,cryptolocker
legit,peseditblog,peseditblog.com,alexa
legit,naciodigital,naciodigital.cat,alexa
dga,7lxeg5k8cmn8ra2y387cae3,7lxeg5k8cmn8ra2y387cae3.biz,gameoverdga
dga,aunfcjmremfi,aunfcjmremfi.ru,cryptolocker
legit,stylishthemes,stylishthemes.co,alexa
dga,yardshoe,yardshoe.net,nivdort
legit,21sexturycash,21sexturycash.com,alexa
dga,dtmfcavpjvgnrjs,dtmfcavpjvgnrjs.ru,cryptolocker
legit,blockmetrics,blockmetrics.com,legit
dga,lkbqptkqqogd,lkbqptkqqogd.ru,cryptolocker
legit,fightbacknetwork,fightbacknetwork.com,alexa
legit,thecentsableshoppin,thecentsableshoppin.com,alexa
dga,bxjgnclrorfvagu,bxjgnclrorfvagu.com,cryptolocker
dga,somxasbisnpn,somxasbisnpn.info,cryptolocker
dga,idrtmqeevekjen,idrtmqeevekjen.ru,cryptolocker
legit,maccosmetics,maccosmetics.com,alexa
dga,yhjpstsanxlw,yhjpstsanxlw.net,cryptolocker
dga,iesmrgkhhdecr,iesmrgkhhdecr.ru,cryptolocker
legit,lavorincasa,lavorincasa.it,alexa
dga,upuaunii,upuaunii.la,necurs
dga,kyvnhjxxknmgjwo8jngvbpkz,kyvnhjxxknmgjwo8jngvbpkz.org,gameoverdga
dga,lcgahqwgtkgefybmtkbexvgaeqc,lcgahqwgtkgefybmtkbexvgaeqc.ru,goz
legit,universalstudios,universalstudios.com,legit
dga,gcuxmqqoqgdyrw,gcuxmqqoqgdyrw.nf,necurs
dga,1be8h2uwj9k8cqm1ivf1shvyh3,1be8h2uwj9k8cqm1ivf1shvyh3.biz,gameoverdga
legit,cy6660999,cy6660999.com,alexa
dga,1j39txe1e62oqa1nwgbaf1fz4xjt,1j39txe1e62oqa1nwgbaf1fz4xjt.com,newgoz
legit,drivermanager,drivermanager.com,legit
dga,1xvnguhsys2pl1iljko01xkzem,1xvnguhsys2pl1iljko01xkzem.biz,gameoverdga
dga,oerstvdsgxsppqj,oerstvdsgxsppqj.ru,cryptolocker
legit,solidstatenetworks,solidstatenetworks.net,legit
legit,mylifepath,mylifepath.com,alexa
legit,tricksmode,tricksmode.com,legit
legit,himachalwatcher,himachalwatcher.com,legit
legit,paypal-media,paypal-media.com,legit
legit,fusioncash,fusioncash.net,alexa
legit,silverseek,silverseek.com,legit
legit,ait,ait-themes.com,alexa
dga,zphytcheydeeayptsdfehut,zphytcheydeeayptsdfehut.ru,goz
legit,fiveguys,fiveguys.com,legit
dga,bqadfgvmxmypkr,bqadfgvmxmypkr.ru,cryptolocker
legit,raymourflanigan,raymourflanigan.com,legit
dga,ljmphsamxsmga,ljmphsamxsmga.ru,cryptolocker
dga,14epew21sx1yakobdbajgukc99,14epew21sx1yakobdbajgukc99.biz,newgoz
dga,jowfceqiatvdats,jowfceqiatvdats.ru,cryptolocker
dga,vfeqglfqtqbcfot,vfeqglfqtqbcfot.ru,cryptolocker
dga,14fir5org20lui8bx0w11bk8tu,14fir5org20lui8bx0w11bk8tu.biz,gameoverdga
legit,flir,flir.com,alexa
dga,qikuvkfvnufvrluobl,qikuvkfvnufvrluobl.ac,necurs
legit,batanga,batanga.com,alexa
legit,ws1,ws1.com,alexa
legit,branchenbuchsuche,branchenbuchsuche.de,legit
legit,researchandmarkets,researchandmarkets.com,alexa
legit,blogs,blogs.com,alexa
legit,vitals,vitals.com,alexa
legit,xiaomi,xiaomi.com,alexa
legit,hhtravel,hhtravel.com,alexa
dga,1b7p6up1n9k2i81gdnsjm1fz3ycy,1b7p6up1n9k2i81gdnsjm1fz3ycy.org,newgoz
legit,panelplace,panelplace.com,legit
legit,yatego,yatego.com,alexa
legit,subaonet,subaonet.com,alexa
legit,namestall,namestall.com,legit
legit,supertangas,supertangas.com,legit
legit,ebay-us,ebay-us.com,legit
legit,diigo,diigo.com,alexa
legit,shopperapproved,shopperapproved.com,alexa
dga,sightconsiderable,sightconsiderable.net,nivdort
legit,moiserialy,moiserialy.net,legit
legit,aimclearblog,aimclearblog.com,legit
legit,kingeshop,kingeshop.com,alexa
legit,webdesignshock,webdesignshock.com,legit
dga,1jdvwbkrmjy57130176t198tufh,1jdvwbkrmjy57130176t198tufh.com,newgoz
dga,12b25ta1arjfim1alrkjexr6edc,12b25ta1arjfim1alrkjexr6edc.biz,newgoz
legit,icrc,icrc.org,alexa
legit,codefear,codefear.com,legit
dga,southgrain,southgrain.net,nivdort
legit,barelyfitz,barelyfitz.com,legit
legit,ferryhalim,ferryhalim.com,legit
dga,lqdudrgcofic,lqdudrgcofic.info,cryptolocker
dga,whichnice,whichnice.net,nivdort
dga,1ad985p122btddb08op4q1g0tf,1ad985p122btddb08op4q1g0tf.net,newgoz
legit,spartanrace,spartanrace.com,legit
legit,finditclassifieds,finditclassifieds.com,legit
legit,nhatkybe,nhatkybe.vn,alexa
legit,ymatou,ymatou.com,alexa
legit,retorna,retorna.com.br,alexa
legit,veooz,veooz.com,alexa
legit,atlantisthepalm,atlantisthepalm.com,legit
legit,aladalaonline,aladalaonline.com,alexa
legit,kinofilms,kinofilms.tv,alexa
legit,wdgserv,wdgserv.com,legit
legit,techreport,techreport.com,alexa
legit,acura,acura.com,alexa
legit,pageswirl,pageswirl.com,legit
legit,vermelho,vermelho.org.br,legit
legit,chinamenwang,chinamenwang.com,alexa
dga,gsyfbytklpcqnc,gsyfbytklpcqnc.ru,cryptolocker
dga,mm143jn1w6w91qyw8e41yamwkn,mm143jn1w6w91qyw8e41yamwkn.net,newgoz
legit,allprivatelabelcontent,allprivatelabelcontent.com,alexa
legit,beeg,beeg.com,alexa
dga,5ltc521d0wbzr1rjenttza5kzs,5ltc521d0wbzr1rjenttza5kzs.org,gameoverdga
dga,vegtmumoaomjv,vegtmumoaomjv.us,necurs
dga,16vnhzg19pfg3y1itunckmi8rp2,16vnhzg19pfg3y1itunckmi8rp2.net,newgoz
legit,slt,slt.lk,alexa
legit,husqvarna,husqvarna.com,alexa
legit,conversational-hypnosis,conversational-hypnosis.com,legit
legit,stoxos,stoxos.gr,alexa
dga,725e236777ce68c6c1b48c740b12afa0,725e236777ce68c6c1b48c740b12afa0.org,bamital
legit,justteenz,justteenz.com,legit
dga,qguovypzsghmtijhljtsnflnnft,qguovypzsghmtijhljtsnflnnft.ru,goz
legit,khmer-news,khmer-news.org,legit
legit,de-captcher,de-captcher.com,legit
dga,drinkjuly,drinkjuly.net,nivdort
legit,sellfire,sellfire.com,legit
legit,msecnd,msecnd.net,alexa
dga,lookfire,lookfire.net,nivdort
legit,tastyplay,tastyplay.com,legit
dga,oqok761xljawd1vendh71xzw9ht,oqok761xljawd1vendh71xzw9ht.org,gameoverdga
legit,kting,kting.cn,alexa
dga,efptuagxleuaf,efptuagxleuaf.ru,cryptolocker
legit,efiliale,efiliale.de,alexa
dga,iyiwxusxdvke,iyiwxusxdvke.biz,cryptolocker
dga,jnstfqdayhtgs,jnstfqdayhtgs.ru,cryptolocker
legit,leadscon,leadscon.com,alexa
legit,domaingateway,domaingateway.com,alexa
legit,canaldigital,canaldigital.com,legit
dga,njmmckjyfoodtyv,njmmckjyfoodtyv.ru,cryptolocker
legit,azhibo,azhibo.com,alexa
legit,artio,artio.net,alexa
dga,darkhurry,darkhurry.net,nivdort
dga,uryejcjluudvxj,uryejcjluudvxj.ru,cryptolocker
dga,vgqcaianejhdddudw,vgqcaianejhdddudw.xxx,necurs
dga,vlrkvuogbuxhfb,vlrkvuogbuxhfb.ru,cryptolocker
dga,xvtcfcqirnptr,xvtcfcqirnptr.ru,cryptolocker
dga,ejpmljvihcvu,ejpmljvihcvu.bit,necurs
legit,w3snoop,w3snoop.com,alexa
legit,deltadental,deltadental.com,legit
legit,bellenews,bellenews.com,legit
legit,pages01,pages01.net,legit
dga,mvubyqfvngtm,mvubyqfvngtm.ru,cryptolocker
legit,disneystore,disneystore.com,alexa
dga,hsbkmnauqdjlno,hsbkmnauqdjlno.ru,cryptolocker
legit,binaryoptionsdemo,binaryoptionsdemo.com,alexa
dga,saltcity,saltcity.net,nivdort
legit,digitalplayground,digitalplayground.com,alexa
dga,yksfktlcwwlrfg,yksfktlcwwlrfg.ru,cryptolocker
dga,foelerqyfxgg,foelerqyfxgg.ru,cryptolocker
dga,frontmoon,frontmoon.net,nivdort
dga,abgxxniucgteenc,abgxxniucgteenc.info,cryptolocker
legit,geutelexfree,geutelexfree.blogspot.com.br,alexa
legit,feed,feed-the-beast.com,alexa
dga,68h2w10fncoc1n23s6710bmlpg,68h2w10fncoc1n23s6710bmlpg.net,newgoz
dga,jy4ej917xzqw81typxba13f4y1z,jy4ej917xzqw81typxba13f4y1z.net,gameoverdga
legit,300mbunited,300mbunited.me,legit
legit,order-order,order-order.com,legit
dga,vakclrjcaxapx,vakclrjcaxapx.org,cryptolocker
dga,wrongdare,wrongdare.net,nivdort
dga,ofyaljifo,ofyaljifo.tw,necurs
dga,qbapfmgc,qbapfmgc.im,necurs
legit,fyme,fyme.cn,alexa
dga,1n39rm06jpjpc9xflq1oe60fu,1n39rm06jpjpc9xflq1oe60fu.net,gameoverdga
legit,awo,awo.cn,alexa
dga,kulnnncrofaemd,kulnnncrofaemd.ru,cryptolocker
legit,segmentfault,segmentfault.com,alexa
legit,topcoder,topcoder.com,alexa
dga,fgrrurjgssck,fgrrurjgssck.com,cryptolocker
dga,wentbody,wentbody.net,nivdort
dga,alqkccmovgjcd,alqkccmovgjcd.biz,cryptolocker
legit,korkusuzmedya,korkusuzmedya.com,alexa
dga,qlvxosumb,qlvxosumb.sx,necurs
dga,5yt0mx1iqh6ge180fwo2vu10fx,5yt0mx1iqh6ge180fwo2vu10fx.biz,newgoz
legit,savingsinseconds,savingsinseconds.com,legit
legit,verypsp,verypsp.com,alexa
legit,gooniu,gooniu.com,alexa
legit,masterforex-v,masterforex-v.com,legit
dga,2o9q521bjk8521tr2xr41kllnyf,2o9q521bjk8521tr2xr41kllnyf.biz,newgoz
legit,old-and-young-lesbians,old-and-young-lesbians.com,legit
legit,nudeafrica,nudeafrica.com,legit
dga,hwwdiyacjqphrm,hwwdiyacjqphrm.ru,cryptolocker
legit,italiamac,italiamac.it,alexa
dga,lqfvhoxoprluccj,lqfvhoxoprluccj.ru,cryptolocker
legit,printplace,printplace.com,legit
dga,ntblualoe,ntblualoe.bit,necurs
legit,lupa,lupa.cz,alexa
legit,scenerelease,scenerelease.com,legit
dga,1ldopj4eoqgjr1uas83c37o53i,1ldopj4eoqgjr1uas83c37o53i.com,gameoverdga
dga,gfxxtrxvsloxa,gfxxtrxvsloxa.ru,cryptolocker
dga,lhlcodvglfqhcwx,lhlcodvglfqhcwx.ru,cryptolocker
dga,cskbyslpwjpw,cskbyslpwjpw.ru,cryptolocker
dga,ogchbtevrtarofjeiuy,ogchbtevrtarofjeiuy.jp,necurs
dga,suqxoglltids,suqxoglltids.de,necurs
legit,letmeknow,letmeknow.pl,legit
dga,92f0d1u0pdmb1pj0jgd1liediu,92f0d1u0pdmb1pj0jgd1liediu.net,newgoz
dga,mostthem,mostthem.net,nivdort
legit,baza-firm,baza-firm.com.pl,legit
dga,1po8vole0sp7iaje4gd112bzdo,1po8vole0sp7iaje4gd112bzdo.com,gameoverdga
legit,rakuten-bank,rakuten-bank.co.jp,legit
dga,e572a738bb0a27a64af4c2d6430237db,e572a738bb0a27a64af4c2d6430237db.org,bamital
legit,gloverzz,gloverzz.net,legit
legit,ping-fast,ping-fast.com,legit
legit,sandicor,sandicor.com,alexa
legit,memobee,memobee.com,alexa
legit,goudengids,goudengids.be,alexa
dga,mdvsuigh,mdvsuigh.ug,necurs
legit,webdistrib,webdistrib.com,legit
dga,jmbrrlxss,jmbrrlxss.su,necurs
legit,oscommerce,oscommerce.com,alexa
dga,pickgone,pickgone.net,nivdort
dga,1mmsnna19btvpgujs4tb10d4qah,1mmsnna19btvpgujs4tb10d4qah.com,gameoverdga
dga,7xtcf61tg9yaw17noxd79ykwoz,7xtcf61tg9yaw17noxd79ykwoz.org,gameoverdga
dga,eafgvdquvbipvx,eafgvdquvbipvx.ru,cryptolocker
legit,piaodown,piaodown.com,legit
dga,votpfxkvotyhpyleiprldwgp,votpfxkvotyhpyleiprldwgp.ru,goz
dga,threegold,threegold.net,nivdort
dga,arivetold,arivetold.net,nivdort
legit,malutka,malutka.net,legit
legit,yunpan,yunpan.cn,alexa
legit,online-artikel,online-artikel.de,legit
legit,geekbuying,geekbuying.com,alexa
dga,hgknyvhkrdveag,hgknyvhkrdveag.ru,cryptolocker
legit,gvadirectory,gvadirectory.com,alexa
legit,krazycouponclub,krazycouponclub.com,alexa
legit,ilikethis,ilikethis.info,alexa
legit,worldsoft,worldsoft-oasis.info,alexa
legit,c-queen,c-queen.net,legit
legit,tigertech,tigertech.net,alexa
legit,gardenweb,gardenweb.com,alexa
dga,lacpixnsxsyrmk,lacpixnsxsyrmk.ru,cryptolocker
dga,gaiwejyqqsnlmia,gaiwejyqqsnlmia.ru,cryptolocker
dga,dawespoyviff,dawespoyviff.ru,cryptolocker
dga,jsmtoqadgarer,jsmtoqadgarer.ru,cryptolocker
legit,trendwp,trendwp.com,legit
legit,captifymedia,captifymedia.com,legit
legit,kodoom,kodoom.com,alexa
legit,foodler,foodler.com,alexa
dga,lookhello,lookhello.net,nivdort
legit,wallpapersking,wallpapersking.com,alexa
dga,htlglanp804o1r5se2d12z8iva,htlglanp804o1r5se2d12z8iva.com,newgoz
dga,septembersure,septembersure.net,nivdort
legit,switchboard,switchboard.com,alexa
dga,kwmernmohweayim,kwmernmohweayim.ru,cryptolocker
dga,oul45717g85hg63rpg2nn9xeg,oul45717g85hg63rpg2nn9xeg.org,gameoverdga
dga,1fa4f45ded9e92ff91d29c979a91aff2,1fa4f45ded9e92ff91d29c979a91aff2.org,bamital
dga,tjvajsfqcjpd,tjvajsfqcjpd.ru,cryptolocker
dga,18d6daa1rfd62g61a3v6wv5gyt,18d6daa1rfd62g61a3v6wv5gyt.net,newgoz
dga,ckmeshdjyymh,ckmeshdjyymh.co.uk,cryptolocker
legit,teenselfvids,teenselfvids.com,legit
dga,vklbajblrvcdhhpzkfzxjfpz,vklbajblrvcdhhpzkfzxjfpz.ru,goz
dga,wldbsdnurueyykf,wldbsdnurueyykf.ru,cryptolocker
dga,1jh6lzo1r6uha1snenvj18h5d3f,1jh6lzo1r6uha1snenvj18h5d3f.com,newgoz
dga,ountcfgm,ountcfgm.us,necurs
legit,stealthsettings,stealthsettings.com,legit
legit,trafficwithanthony,trafficwithanthony.com,alexa
legit,blogdumoderateur,blogdumoderateur.com,alexa
legit,ftbwiki,ftbwiki.org,alexa
dga,kblsgxcnvtkifapvrgmpvjnpjor,kblsgxcnvtkifapvrgmpvjnpjor.ru,goz
legit,beaffiliates,beaffiliates.com,legit
legit,goupstate,goupstate.com,legit
legit,classicdriver,classicdriver.com,alexa
dga,iavjfncydbbabhy,iavjfncydbbabhy.org,cryptolocker
legit,city8,city8.com,alexa
dga,thenhurt,thenhurt.net,nivdort
dga,bipukhliyyoliy,bipukhliyyoliy.ru,cryptolocker
dga,eh0myniut8kh1ehei2ric1rc2,eh0myniut8kh1ehei2ric1rc2.net,newgoz
legit,qodeinteractive,qodeinteractive.com,alexa
dga,hwdgisrfg,hwdgisrfg.la,necurs
dga,3z6dxo1iulr6413wd4zm1yo30sh,3z6dxo1iulr6413wd4zm1yo30sh.net,gameoverdga
legit,trackmaven,trackmaven.com,alexa
legit,foodpanda,foodpanda.in,alexa
dga,aesoemvtkcpr,aesoemvtkcpr.ru,cryptolocker
legit,caiyunzs,caiyunzs.com,alexa
dga,ioyrwjyywniy,ioyrwjyywniy.net,cryptolocker
legit,kiwibank,kiwibank.co.nz,alexa
dga,asxtgffepjvyptb,asxtgffepjvyptb.net,cryptolocker
dga,vvljwirnjexqem,vvljwirnjexqem.ru,cryptolocker
dga,jumpmail,jumpmail.net,nivdort
dga,1n29v401qpk37fgxfjwuzgrsy0,1n29v401qpk37fgxfjwuzgrsy0.biz,gameoverdga
legit,ebaytoday,ebaytoday.ru,legit
dga,ciwkfmoyhasbsy,ciwkfmoyhasbsy.ru,cryptolocker
legit,zamunda,zamunda.net,alexa
dga,ijuhqpvishgmiwv,ijuhqpvishgmiwv.ru,cryptolocker
dga,1i8t83a1lxy1e51htjld016klusd,1i8t83a1lxy1e51htjld016klusd.biz,gameoverdga
legit,jdjob88,jdjob88.com,alexa
dga,sundayrise,sundayrise.net,nivdort
dga,8o989w36qtpqhznmn81o1hasi,8o989w36qtpqhznmn81o1hasi.biz,newgoz
legit,spdbccc,spdbccc.com.cn,legit
legit,chinamil,chinamil.com.cn,legit
dga,qhcrxrqpuieiwpttvo,qhcrxrqpuieiwpttvo.sh,necurs
dga,ttvfrqvnaqfa,ttvfrqvnaqfa.org,cryptolocker
legit,paraisowebcam,paraisowebcam.com,legit
legit,quintcareers,quintcareers.com,legit
dga,lxucqaibywoyldqvhnfpnt,lxucqaibywoyldqvhnfpnt.ru,goz
legit,como,como.com,alexa
dga,vbffcnbbnmndb,vbffcnbbnmndb.ru,cryptolocker
legit,ego4u,ego4u.com,alexa
legit,facilink,facilink.com.ar,legit
dga,dhlwxcbxgkkndep,dhlwxcbxgkkndep.org,cryptolocker
legit,topbabesblog,topbabesblog.org,legit
dga,pedgwbqoolvrd,pedgwbqoolvrd.ru,cryptolocker
legit,iy,iy-net.jp,alexa
dga,abvtdnuyajcgrgsmrfcu,abvtdnuyajcgrgsmrfcu.xxx,necurs
dga,dqdqugivfqmfrhjjnrxoofaivfi,dqdqugivfqmfrhjjnrxoofaivfi.ru,goz
legit,chathour,chathour.com,legit
legit,droitissimo,droitissimo.com,legit
legit,trk2002,trk2002.com,legit
legit,samplicio,samplicio.us,alexa
legit,codeguard,codeguard.com,legit
legit,justinbieberzone,justinbieberzone.com,legit
dga,wsvnjmhgurp,wsvnjmhgurp.tj,necurs
legit,fda,fda.gov,alexa
legit,knitpicks,knitpicks.com,legit
